Proxy,IP,Port,TimeTaken,CheckedAt
181.13.246.141:999,181.13.246.141,999,0,
149.102.243.172:8080,149.102.243.172,8080,0,
175.100.86.17:8080,175.100.86.17,8080,0,
149.108.91.26:8080,149.108.91.26,8080,0,
175.101.85.129:8080,175.101.85.129,8080,0,
183.165.249.75:8089,183.165.249.75,8089,0,
181.13.254.52:999,181.13.254.52,999,0,
181.13.254.54:999,181.13.254.54,999,0,
150.107.137.25:8080,150.107.137.25,8080,0,
181.143.228.106:30673,181.143.228.106,30673,0,
175.139.179.65:42580,175.139.179.65,42580,0,
183.165.251.152:8089,183.165.251.152,8089,0,
152.228.206.188:80,152.228.206.188,80,0,
152.230.8.186:999,152.230.8.186,999,0,
152.231.17.229:999,152.231.17.229,999,0,
175.141.204.125:8080,175.141.204.125,8080,0,
181.167.81.69:8080,181.167.81.69,8080,0,
175.141.237.55:8080,175.141.237.55,8080,0,
181.174.115.10:1994,181.174.115.10,1994,0,
183.236.232.160:8080,183.236.232.160,8080,0,
181.174.224.63:999,181.174.224.63,999,0,
183.87.106.126:23500,183.87.106.126,23500,0,
152.231.27.171:999,152.231.27.171,999,0,
175.158.60.94:8085,175.158.60.94,8085,0,
175.178.6.6:8118,175.178.6.6,8118,0,
152.32.67.243:10101,152.32.67.243,10101,0,
183.88.191.249:8080,183.88.191.249,8080,0,
152.32.68.171:65535,152.32.68.171,65535,0,
181.174.228.35:999,181.174.228.35,999,0,
176.112.157.20:8080,176.112.157.20,8080,0,
154.113.19.30:8080,154.113.19.30,8080,0,
154.117.159.230:8080,154.117.159.230,8080,0,
181.176.161.39:999,181.176.161.39,999,0,
183.88.228.208:8080,183.88.228.208,8080,0,
181.176.175.247:999,181.176.175.247,999,0,
183.88.6.228:8080,183.88.6.228,8080,0,
176.236.141.30:10001,176.236.141.30,10001,0,
183.88.84.60:8080,183.88.84.60,8080,0,
154.12.242.132:8888,154.12.242.132,8888,0,
154.12.242.174:8888,154.12.242.174,8888,0,
181.188.206.32:999,181.188.206.32,999,0,
181.191.92.17:8082,181.191.92.17,8082,0,
176.236.232.68:9090,176.236.232.68,9090,0,
176.88.65.186:8080,176.88.65.186,8080,0,
183.89.149.85:8080,183.89.149.85,8080,0,
154.212.7.252:999,154.212.7.252,999,0,
154.212.7.253:999,154.212.7.253,999,0,
181.191.93.73:8082,181.191.93.73,8082,0,
183.89.162.82:8080,183.89.162.82,8080,0,
177.105.232.114:8080,177.105.232.114,8080,0,
177.124.133.1:8080,177.124.133.1,8080,0,
181.204.180.178:999,181.204.180.178,999,0,
187.252.154.202:999,187.252.154.202,999,0,
181.204.45.178:999,181.204.45.178,999,0,
154.72.73.58:8080,154.72.73.58,8080,0,
181.205.2.122:8080,181.205.2.122,8080,0,
177.124.184.52:8080,177.124.184.52,8080,0,
177.125.92.49:8080,177.125.92.49,8080,0,
183.91.86.174:8080,183.91.86.174,8080,0,
154.73.30.131:50800,154.73.30.131,50800,0,
177.126.49.93:999,177.126.49.93,999,0,
181.205.36.50:80,181.205.36.50,80,0,
177.128.44.130:6006,177.128.44.130,6006,0,
202.169.58.22:3128,202.169.58.22,3128,0,
187.17.232.6:8089,187.17.232.6,8089,0,
197.221.85.214:8080,197.221.85.214,8080,0,
202.164.201.49:8888,202.164.201.49,8888,0,
190.128.129.10:8080,190.128.129.10,8080,0,
197.232.65.40:55443,197.232.65.40,55443,0,
197.248.86.237:32650,197.248.86.237,32650,0,
202.180.20.10:55443,202.180.20.10,55443,0,
187.188.167.108:8080,187.188.167.108,8080,0,
190.131.210.19:999,190.131.210.19,999,0,
190.14.232.163:999,190.14.232.163,999,0,
197.254.14.50:32650,197.254.14.50,32650,0,
190.152.8.74:32650,190.152.8.74,32650,0,
197.89.55.79:8080,197.89.55.79,8080,0,
202.46.84.186:8080,202.46.84.186,8080,0,
198.229.231.13:8080,198.229.231.13,8080,0,
190.155.101.17:6969,190.155.101.17,6969,0,
192.141.93.91:999,192.141.93.91,999,0,
202.53.171.114:80,202.53.171.114,80,0,
187.189.73.66:999,187.189.73.66,999,0,
190.171.161.62:8080,190.171.161.62,8080,0,
198.27.74.6:9300,198.27.74.6,9300,0,
202.53.171.114:8080,202.53.171.114,8080,0,
185.33.170.233:9999,185.33.170.233,9999,0,
188.132.152.120:8080,188.132.152.120,8080,0,
188.132.221.168:8080,188.132.221.168,8080,0,
181.65.139.237:999,181.65.139.237,999,0,
181.65.169.35:999,181.65.169.35,999,0,
181.65.193.242:999,181.65.193.242,999,0,
177.69.180.171:8080,177.69.180.171,8080,0,
185.53.129.141:3128,185.53.129.141,3128,0,
188.132.221.27:8080,188.132.221.27,8080,0,
177.69.214.155:53281,177.69.214.155,53281,0,
181.78.15.105:999,181.78.15.105,999,0,
188.132.221.3:8080,188.132.221.3,8080,0,
188.132.221.4:8080,188.132.221.4,8080,0,
185.54.102.209:8080,185.54.102.209,8080,0,
185.61.246.113:8080,185.61.246.113,8080,0,
181.78.19.47:999,181.78.19.47,999,0,
181.78.27.34:999,181.78.27.34,999,0,
181.78.27.38:999,181.78.27.38,999,0,
185.61.247.60:8080,185.61.247.60,8080,0,
185.73.103.23:3128,185.73.103.23,3128,0,
185.73.202.85:80,185.73.202.85,80,0,
185.82.139.1:443,185.82.139.1,443,0,
188.132.222.137:8080,188.132.222.137,8080,0,
188.132.222.3:8080,188.132.222.3,8080,0,
177.87.168.97:53281,177.87.168.97,53281,0,
181.78.8.215:999,181.78.8.215,999,0,
177.93.36.50:999,177.93.36.50,999,0,
181.78.85.39:999,181.78.85.39,999,0,
188.132.222.5:8080,188.132.222.5,8080,0,
177.93.38.25:999,177.93.38.25,999,0,
188.132.222.7:8080,188.132.222.7,8080,0,
185.82.96.162:9093,185.82.96.162,9093,0,
182.176.164.41:8080,182.176.164.41,8080,0,
185.82.99.202:9093,185.82.99.202,9093,0,
181.78.86.242:999,181.78.86.242,999,0,
188.136.154.38:8080,188.136.154.38,8080,0,
182.16.185.12:8080,182.16.185.12,8080,0,
188.168.25.90:81,188.168.25.90,81,0,
177.93.60.70:999,177.93.60.70,999,0,
185.86.82.55:8080,185.86.82.55,8080,0,
177.97.179.65:8080,177.97.179.65,8080,0,
186.1.206.154:3128,186.1.206.154,3128,0,
188.168.28.59:81,188.168.28.59,81,0,
188.240.192.92:8090,188.240.192.92,8090,0,
187.188.171.73:6969,187.188.171.73,6969,0,
186.103.130.91:8080,186.103.130.91,8080,0,
182.18.208.59:3128,182.18.208.59,3128,0,
178.128.59.21:80,178.128.59.21,80,0,
186.112.146.65:999,186.112.146.65,999,0,
178.151.205.154:45099,178.151.205.154,45099,0,
182.204.182.253:8089,182.204.182.253,8089,0,
182.23.107.210:3128,182.23.107.210,3128,0,
188.94.229.117:8080,188.94.229.117,8080,0,
186.115.217.107:8080,186.115.217.107,8080,0,
186.125.235.101:999,186.125.235.101,999,0,
182.23.107.211:80,182.23.107.211,80,0,
178.212.196.177:9999,178.212.196.177,9999,0,
182.23.35.242:8080,182.23.35.242,8080,0,
189.127.166.24:999,189.127.166.24,999,0,
186.125.235.253:999,186.125.235.253,999,0,
189.164.49.94:10101,189.164.49.94,10101,0,
186.151.95.57:999,186.151.95.57,999,0,
182.23.77.122:8080,182.23.77.122,8080,0,
182.253.108.51:40448,182.253.108.51,40448,0,
178.218.95.5:8123,178.218.95.5,8123,0,
189.202.239.173:999,189.202.239.173,999,0,
186.166.138.54:999,186.166.138.54,999,0,
189.203.191.136:1994,189.203.191.136,1994,0,
194.44.189.250:8080,194.44.189.250,8080,0,
189.223.215.147:999,189.223.215.147,999,0,
186.190.224.190:8080,186.190.224.190,8080,0,
194.67.207.33:3128,194.67.207.33,3128,0,
186.194.119.205:5566,186.194.119.205,5566,0,
201.71.2.93:999,201.71.2.93,999,0,
201.76.218.220:9898,201.76.218.220,9898,0,
189.39.35.205:8080,189.39.35.205,8080,0,
186.194.160.121:999,186.194.160.121,999,0,
195.123.10.90:8080,195.123.10.90,8080,0,
189.57.90.194:8080,189.57.90.194,8080,0,
186.208.139.194:8080,186.208.139.194,8080,0,
195.140.146.225:3128,195.140.146.225,3128,0,
201.77.108.160:999,201.77.108.160,999,0,
201.77.108.161:999,201.77.108.161,999,0,
195.140.146.226:3128,195.140.146.226,3128,0,
189.76.91.68:8080,189.76.91.68,8080,0,
186.208.81.214:3129,186.208.81.214,3129,0,
195.140.146.3:3128,195.140.146.3,3128,0,
189.90.249.80:9999,189.90.249.80,9999,0,
186.211.177.161:8082,186.211.177.161,8082,0,
201.77.108.192:999,201.77.108.192,999,0,
201.77.108.196:999,201.77.108.196,999,0,
195.175.29.38:9090,195.175.29.38,9090,0,
190.103.87.3:8080,190.103.87.3,8080,0,
190.104.1.19:999,190.104.1.19,999,0,
201.77.108.1:999,201.77.108.1,999,0,
201.77.110.1:999,201.77.110.1,999,0,
190.104.20.82:8080,190.104.20.82,8080,0,
186.226.185.82:666,186.226.185.82,666,0,
186.227.49.186:3128,186.227.49.186,3128,0,
195.178.56.37:8080,195.178.56.37,8080,0,
190.104.20.85:8080,190.104.20.85,8080,0,
190.104.47.238:8080,190.104.47.238,8080,0,
186.24.12.93:999,186.24.12.93,999,0,
195.181.152.71:3128,195.181.152.71,3128,0,
195.250.92.58:8080,195.250.92.58,8080,0,
202.12.80.158:82,202.12.80.158,82,0,
190.107.145.58:999,190.107.145.58,999,0,
190.108.83.250:999,190.108.83.250,999,0,
186.24.9.118:999,186.24.9.118,999,0,
186.248.77.161:8080,186.248.77.161,8080,0,
202.131.159.210:1111,202.131.159.210,1111,0,
217.29.2.136:8080,217.29.2.136,8080,0,
195.3.245.193:3128,195.3.245.193,3128,0,
202.131.159.210:80,202.131.159.210,80,0,
202.134.144.241:8080,202.134.144.241,8080,0,
190.108.93.16:8080,190.108.93.16,8080,0,
190.109.16.145:999,190.109.16.145,999,0,
186.3.155.25:8080,186.3.155.25,8080,0,
186.30.118.116:999,186.30.118.116,999,0,
202.137.134.160:8088,202.137.134.160,8088,0,
195.3.246.209:3128,195.3.246.209,3128,0,
186.67.192.246:8080,186.67.192.246,8080,0,
195.85.212.238:55138,195.85.212.238,55138,0,
202.137.144.228:8080,202.137.144.228,8080,0,
190.109.168.217:8080,190.109.168.217,8080,0,
202.137.15.253:3888,202.137.15.253,3888,0,
217.66.200.154:3128,217.66.200.154,3128,0,
195.91.179.91:50050,195.91.179.91,50050,0,
196.2.15.159:8080,196.2.15.159,8080,0,
186.96.102.82:8080,186.96.102.82,8080,0,
190.110.35.110:999,190.110.35.110,999,0,
186.96.111.179:999,186.96.111.179,999,0,
202.138.240.24:9876,202.138.240.24,9876,0,
190.110.99.187:999,190.110.99.187,999,0,
202.138.249.185:8080,202.138.249.185,8080,0,
190.110.99.188:999,190.110.99.188,999,0,
186.96.141.199:999,186.96.141.199,999,0,
190.110.99.189:999,190.110.99.189,999,0,
196.20.12.25:8080,196.20.12.25,8080,0,
202.142.158.114:8080,202.142.158.114,8080,0,
186.96.96.38:999,186.96.96.38,999,0,
202.146.228.251:8088,202.146.228.251,8088,0,
190.112.38.65:5555,190.112.38.65,5555,0,
196.202.210.35:32650,196.202.210.35,32650,0,
196.216.132.196:8082,196.216.132.196,8082,0,
202.146.228.253:8088,202.146.228.253,8088,0,
187.1.181.125:23500,187.1.181.125,23500,0,
196.216.134.60:8082,196.216.134.60,8082,0,
202.150.153.218:8080,202.150.153.218,8080,0,
187.102.209.247:999,187.102.209.247,999,0,
190.115.15.21:999,190.115.15.21,999,0,
190.116.56.74:999,190.116.56.74,999,0,
196.216.215.29:56975,196.216.215.29,56975,0,
190.119.102.251:999,190.119.102.251,999,0,
190.119.102.253:999,190.119.102.253,999,0,
202.154.18.129:8080,202.154.18.129,8080,0,
187.102.216.140:999,187.102.216.140,999,0,
187.102.216.161:999,187.102.216.161,999,0,
196.216.65.57:8080,196.216.65.57,8080,0,
196.251.221.2:8103,196.251.221.2,8103,0,
190.119.174.190:999,190.119.174.190,999,0,
190.12.95.170:47029,190.12.95.170,47029,0,
187.102.219.157:999,187.102.219.157,999,0,
202.154.18.65:8080,202.154.18.65,8080,0,
187.102.222.66:32650,187.102.222.66,32650,0,
202.158.69.126:80,202.158.69.126,80,0,
187.103.73.165:5566,187.103.73.165,5566,0,
202.164.152.230:8080,202.164.152.230,8080,0,
187.109.40.9:20183,187.109.40.9,20183,0,
197.155.230.206:8080,197.155.230.206,8080,0,
190.121.157.142:999,190.121.157.142,999,0,
197.155.73.82:8081,197.155.73.82,8081,0,
24.51.32.59:8080,24.51.32.59,8080,0,
27.111.45.29:55443,27.111.45.29,55443,0,
191.97.15.22:999,191.97.15.22,999,0,
202.169.229.139:53281,202.169.229.139,53281,0,
204.199.174.4:999,204.199.174.4,999,0,
191.97.3.121:999,191.97.3.121,999,0,
200.57.2.196:999,200.57.2.196,999,0,
27.130.126.171:8080,27.130.126.171,8080,0,
200.58.180.108:32650,200.58.180.108,32650,0,
204.199.174.5:999,204.199.174.5,999,0,
204.199.174.8:999,204.199.174.8,999,0,
191.97.50.106:999,191.97.50.106,999,0,
191.97.6.213:999,191.97.6.213,999,0,
200.58.87.195:8080,200.58.87.195,8080,0,
191.97.9.83:999,191.97.9.83,999,0,
200.6.185.62:6969,200.6.185.62,6969,0,
204.199.174.9:999,204.199.174.9,999,0,
27.130.64.124:8080,27.130.64.124,8080,0,
205.164.182.254:999,205.164.182.254,999,0,
192.109.244.221:8080,192.109.244.221,8080,0,
206.161.97.47:31337,206.161.97.47,31337,0,
27.130.67.110:8080,27.130.67.110,8080,0,
192.141.196.129:8080,192.141.196.129,8080,0,
206.161.97.5:31337,206.161.97.5,31337,0,
27.147.209.215:8080,27.147.209.215,8080,0,
200.60.119.131:9991,200.60.119.131,9991,0,
201.216.238.251:8080,201.216.238.251,8080,0,
200.60.4.238:999,200.60.4.238,999,0,
27.150.35.112:8089,27.150.35.112,8089,0,
206.189.150.230:3128,206.189.150.230,3128,0,
200.61.16.80:8080,200.61.16.80,8080,0,
27.54.71.231:8080,27.54.71.231,8080,0,
206.41.242.129:8080,206.41.242.129,8080,0,
27.54.71.234:8080,27.54.71.234,8080,0,
192.82.66.83:8080,192.82.66.83,8080,0,
3.20.236.208:49205,3.20.236.208,49205,0,
3.215.177.148:49205,3.215.177.148,49205,0,
200.7.10.158:8080,200.7.10.158,8080,0,
206.62.165.42:999,206.62.165.42,999,0,
206.62.171.155:999,206.62.171.155,999,0,
190.186.1.65:999,190.186.1.65,999,0,
187.19.203.67:8080,187.19.203.67,8080,0,
202.62.11.203:8080,202.62.11.203,8080,0,
2.138.28.204:3128,2.138.28.204,3128,0,
187.190.220.151:8989,187.190.220.151,8989,0,
202.69.38.82:8080,202.69.38.82,8080,0,
190.186.228.82:3128,190.186.228.82,3128,0,
190.187.201.26:8080,190.187.201.26,8080,0,
202.69.49.62:8080,202.69.49.62,8080,0,
187.190.249.113:1994,187.190.249.113,1994,0,
2.58.217.1:8080,2.58.217.1,8080,0,
202.8.74.10:8080,202.8.74.10,8080,0,
187.190.249.114:1994,187.190.249.114,1994,0,
190.195.225.34:8080,190.195.225.34,8080,0,
190.195.69.52:3128,190.195.69.52,3128,0,
187.193.105.181:8080,187.193.105.181,8080,0,
187.216.229.150:8080,187.216.229.150,8080,0,
202.93.114.43:8080,202.93.114.43,8080,0,
20.74.169.104:8118,20.74.169.104,8118,0,
190.2.210.116:999,190.2.210.116,999,0,
190.2.212.20:999,190.2.212.20,999,0,
187.243.249.118:999,187.243.249.118,999,0,
187.250.27.90:999,187.250.27.90,999,0,
200.105.215.22:33630,200.105.215.22,33630,0,
200.106.184.10:999,200.106.184.10,999,0,
190.2.213.114:999,190.2.213.114,999,0,
218.4.62.141:8080,218.4.62.141,8080,0,
190.214.52.226:53281,190.214.52.226,53281,0,
190.217.10.12:999,190.217.10.12,999,0,
200.106.184.129:999,200.106.184.129,999,0,
200.106.184.14:999,200.106.184.14,999,0,
203.128.71.83:8080,203.128.71.83,8080,0,
38.7.1.233:999,38.7.1.233,999,0,
201.164.60.222:999,201.164.60.222,999,0,
218.65.6.150:3128,218.65.6.150,3128,0,
41.57.35.211:6060,41.57.35.211,6060,0,
220.161.243.23:33080,220.161.243.23,33080,0,
190.26.208.228:999,190.26.208.228,999,0,
190.43.92.130:999,190.43.92.130,999,0,
203.128.75.194:8080,203.128.75.194,8080,0,
41.57.48.1:8080,41.57.48.1,8080,0,
200.106.184.97:999,200.106.184.97,999,0,
203.142.77.226:8080,203.142.77.226,8080,0,
203.150.128.221:8080,203.150.128.221,8080,0,
45.226.11.1:888,45.226.11.1,888,0,
221.121.12.238:36077,221.121.12.238,36077,0,
190.61.101.205:8080,190.61.101.205,8080,0,
190.61.101.39:8080,190.61.101.39,8080,0,
216.215.123.174:8080,216.215.123.174,8080,0,
221.226.75.86:55443,221.226.75.86,55443,0,
221.6.201.74:9999,221.6.201.74,9999,0,
200.106.187.252:999,200.106.187.252,999,0,
200.110.105.65:999,200.110.105.65,999,0,
45.228.147.127:80,45.228.147.127,80,0,
190.61.103.15:999,190.61.103.15,999,0,
200.110.173.17:999,200.110.173.17,999,0,
190.61.57.45:8080,190.61.57.45,8080,0,
216.236.240.8:8080,216.236.240.8,8080,0,
222.124.193.114:8080,222.124.193.114,8080,0,
222.124.202.144:8080,222.124.202.144,8080,0,
203.18.23.118:8080,203.18.23.118,8080,0,
36.92.147.99:8080,36.92.147.99,8080,0,
200.111.182.6:443,200.111.182.6,443,0,
200.114.65.15:999,200.114.65.15,999,0,
203.189.142.168:53281,203.189.142.168,53281,0,
36.92.161.163:3128,36.92.161.163,3128,0,
190.61.84.166:9812,190.61.84.166,9812,0,
203.190.44.13:3127,203.190.44.13,3127,0,
190.61.88.154:999,190.61.88.154,999,0,
41.57.6.45:8080,41.57.6.45,8080,0,
222.127.75.23:8085,222.127.75.23,8085,0,
200.119.110.27:999,200.119.110.27,999,0,
45.228.235.26:999,45.228.235.26,999,0,
200.123.15.121:999,200.123.15.121,999,0,
203.202.255.67:8080,203.202.255.67,8080,0,
222.165.205.154:8089,222.165.205.154,8089,0,
41.57.7.17:6060,41.57.7.17,6060,0,
190.61.97.229:999,190.61.97.229,999,0,
203.210.237.8:8080,203.210.237.8,8080,0,
45.229.205.190:55555,45.229.205.190,55555,0,
190.82.105.123:43949,190.82.105.123,43949,0,
203.24.49.4:8989,203.24.49.4,8989,0,
190.9.48.161:999,190.9.48.161,999,0,
200.123.15.250:999,200.123.15.250,999,0,
216.74.255.182:80,216.74.255.182,80,0,
222.174.252.54:7300,222.174.252.54,7300,0,
203.30.236.190:6565,203.30.236.190,6565,0,
190.9.48.81:999,190.9.48.81,999,0,
216.74.255.182:8080,216.74.255.182,8080,0,
222.174.252.54:7302,222.174.252.54,7302,0,
200.123.15.251:999,200.123.15.251,999,0,
203.89.29.41:6060,203.89.29.41,6060,0,
200.123.15.252:999,200.123.15.252,999,0,
41.60.26.210:32650,41.60.26.210,32650,0,
222.252.23.5:8080,222.252.23.5,8080,0,
203.89.29.52:6060,203.89.29.52,6060,0,
223.108.49.50:3128,223.108.49.50,3128,0,
217.147.1.34:99,217.147.1.34,99,0,
203.89.29.53:6060,203.89.29.53,6060,0,
190.93.189.30:999,190.93.189.30,999,0,
200.123.228.184:999,200.123.228.184,999,0,
190.95.156.178:8080,190.95.156.178,8080,0,
190.97.236.201:1994,190.97.236.201,1994,0,
41.75.85.22:8080,41.75.85.22,8080,0,
223.205.29.24:8080,223.205.29.24,8080,0,
200.124.72.241:999,200.124.72.241,999,0,
223.205.77.22:8080,223.205.77.22,8080,0,
45.229.205.236:55551,45.229.205.236,55551,0,
200.125.170.126:8080,200.125.170.126,8080,0,
36.93.132.141:8080,36.93.132.141,8080,0,
217.219.28.114:3128,217.219.28.114,3128,0,
45.229.205.250:55555,45.229.205.250,55555,0,
41.77.210.210:32650,41.77.210.210,32650,0,
41.77.210.210:80,41.77.210.210,80,0,
217.251.108.48:8080,217.251.108.48,8080,0,
36.93.143.137:8080,36.93.143.137,8080,0,
217.28.41.156:8080,217.28.41.156,8080,0,
36.93.174.103:80,36.93.174.103,80,0,
45.229.205.83:55551,45.229.205.83,55551,0,
36.93.189.147:41890,36.93.189.147,41890,0,
41.78.212.50:8787,41.78.212.50,8787,0,
41.84.135.102:8080,41.84.135.102,8080,0,
45.229.206.13:55551,45.229.206.13,55551,0,
45.229.206.9:55551,45.229.206.9,55551,0,
42.116.10.196:443,42.116.10.196,443,0,
36.93.189.147:9812,36.93.189.147,9812,0,
42.116.10.196:8080,42.116.10.196,8080,0,
45.229.31.34:11211,45.229.31.34,11211,0,
45.249.50.137:4153,45.249.50.137,4153,0,
43.250.254.253:32650,43.250.254.253,32650,0,
37.148.216.214:999,37.148.216.214,999,0,
43.252.75.234:8080,43.252.75.234,8080,0,
45.4.252.217:999,45.4.252.217,999,0,
37.210.74.196:8080,37.210.74.196,8080,0,
37.237.134.179:32650,37.237.134.179,32650,0,
45.5.116.139:999,45.5.116.139,999,0,
45.115.211.14:587,45.115.211.14,587,0,
45.5.118.43:999,45.5.118.43,999,0,
45.130.99.42:8080,45.130.99.42,8080,0,
37.238.131.206:8080,37.238.131.206,8080,0,
38.10.179.197:999,38.10.179.197,999,0,
45.5.119.146:999,45.5.119.146,999,0,
45.5.145.165:8090,45.5.145.165,8090,0,
45.136.238.69:8080,45.136.238.69,8080,0,
45.153.165.186:999,45.153.165.186,999,0,
38.10.246.78:999,38.10.246.78,999,0,
45.184.73.16:40033,45.184.73.16,40033,0,
45.153.165.242:999,45.153.165.242,999,0,
45.156.29.129:9090,45.156.29.129,9090,0,
45.5.147.22:8090,45.5.147.22,8090,0,
45.5.68.2:999,45.5.68.2,999,0,
38.131.219.250:8087,38.131.219.250,8087,0,
38.158.92.62:8080,38.158.92.62,8080,0,
204.157.240.54:999,204.157.240.54,999,0,
200.125.171.196:999,200.125.171.196,999,0,
190.97.238.94:999,190.97.238.94,999,0,
200.125.171.202:9991,200.125.171.202,9991,0,
200.125.171.238:999,200.125.171.238,999,0,
191.102.107.235:999,191.102.107.235,999,0,
191.102.254.10:8084,191.102.254.10,8084,0,
200.155.142.97:8080,200.155.142.97,8080,0,
200.155.168.70:8080,200.155.168.70,8080,0,
191.102.254.10:8085,191.102.254.10,8085,0,
191.102.254.11:8083,191.102.254.11,8083,0,
200.217.165.114:8080,200.217.165.114,8080,0,
200.229.147.2:999,200.229.147.2,999,0,
191.102.254.11:8084,191.102.254.11,8084,0,
191.102.254.11:8085,191.102.254.11,8085,0,
38.52.178.250:999,38.52.178.250,999,0,
223.207.97.160:8080,223.207.97.160,8080,0,
200.24.204.245:999,200.24.204.245,999,0,
191.102.254.26:8085,191.102.254.26,8085,0,
223.25.100.234:8080,223.25.100.234,8080,0,
191.102.254.28:8085,191.102.254.28,8085,0,
200.24.207.197:8080,200.24.207.197,8080,0,
200.25.254.193:54240,200.25.254.193,54240,0,
223.27.144.35:8080,223.27.144.35,8080,0,
23.132.185.101:53128,23.132.185.101,53128,0,
38.56.70.75:999,38.56.70.75,999,0,
204.199.129.38:999,204.199.129.38,999,0,
191.102.68.105:999,191.102.68.105,999,0,
204.199.172.121:999,204.199.172.121,999,0,
200.4.217.203:999,200.4.217.203,999,0,
23.88.46.48:8080,23.88.46.48,8080,0,
200.42.203.26:999,200.42.203.26,999,0,
23.88.47.183:8080,23.88.47.183,8080,0,
204.199.174.10:999,204.199.174.10,999,0,
204.199.174.11:999,204.199.174.11,999,0,
23.88.63.221:8080,23.88.63.221,8080,0,
200.48.38.74:999,200.48.38.74,999,0,
24.152.49.226:999,24.152.49.226,999,0,
191.53.112.170:45619,191.53.112.170,45619,0,
191.7.208.34:8080,191.7.208.34,8080,0,
204.199.174.13:999,204.199.174.13,999,0,
204.199.174.14:999,204.199.174.14,999,0,
24.192.227.234:8080,24.192.227.234,8080,0,
200.52.148.10:999,200.52.148.10,999,0,
24.230.33.96:3128,24.230.33.96,3128,0,
200.54.22.74:80,200.54.22.74,80,0,
204.199.174.1:999,204.199.174.1,999,0,
191.97.14.26:999,191.97.14.26,999,0,
34.118.65.91:3128,34.118.65.91,3128,0,
38.7.1.98:8080,38.7.1.98,8080,0,
34.228.116.189:9999,34.228.116.189,9999,0,
38.7.101.254:999,38.7.101.254,999,0,
212.109.221.149:3128,212.109.221.149,3128,0,
212.109.223.78:3128,212.109.223.78,3128,0,
201.174.152.186:999,201.174.152.186,999,0,
34.229.130.62:49205,34.229.130.62,49205,0,
201.174.152.190:999,201.174.152.190,999,0,
36.255.85.218:32650,36.255.85.218,32650,0,
212.112.127.20:8080,212.112.127.20,8080,0,
38.9.56.73:8080,38.9.56.73,8080,0,
212.12.24.57:8090,212.12.24.57,8090,0,
36.255.87.133:83,36.255.87.133,83,0,
212.126.96.154:8080,212.126.96.154,8080,0,
201.182.251.142:999,201.182.251.142,999,0,
36.37.160.242:8080,36.37.160.242,8080,0,
39.101.77.101:3128,39.101.77.101,3128,0,
212.154.82.52:9090,212.154.82.52,9090,0,
39.106.16.190:3128,39.106.16.190,3128,0,
212.174.242.114:8080,212.174.242.114,8080,0,
201.182.82.16:1994,201.182.82.16,1994,0,
36.37.86.27:9812,36.37.86.27,9812,0,
201.184.127.110:999,201.184.127.110,999,0,
39.108.230.16:3128,39.108.230.16,3128,0,
36.6.145.1:8089,36.6.145.1,8089,0,
4.16.68.158:443,4.16.68.158,443,0,
45.224.119.10:999,45.224.119.10,999,0,
212.174.55.151:8080,212.174.55.151,8080,0,
201.184.176.107:8080,201.184.176.107,8080,0,
201.184.53.180:999,201.184.53.180,999,0,
201.184.72.178:999,201.184.72.178,999,0,
36.66.107.42:8080,36.66.107.42,8080,0,
41.159.154.43:3128,41.159.154.43,3128,0,
36.66.110.210:8080,36.66.110.210,8080,0,
212.252.73.6:1873,212.252.73.6,1873,0,
212.252.73.6:8080,212.252.73.6,8080,0,
41.180.70.89:8080,41.180.70.89,8080,0,
41.203.83.242:8080,41.203.83.242,8080,0,
213.6.197.162:19000,213.6.197.162,19000,0,
201.217.246.178:8080,201.217.246.178,8080,0,
212.46.230.102:6969,212.46.230.102,6969,0,
36.66.171.243:8080,36.66.171.243,8080,0,
212.89.188.115:21231,212.89.188.115,21231,0,
41.203.83.66:8080,41.203.83.66,8080,0,
36.66.234.217:80,36.66.234.217,80,0,
41.204.87.90:8080,41.204.87.90,8080,0,
201.218.137.253:999,201.218.137.253,999,0,
201.219.247.34:999,201.219.247.34,999,0,
212.92.204.54:8080,212.92.204.54,8080,0,
36.67.149.246:8080,36.67.149.246,8080,0,
41.215.4.242:8080,41.215.4.242,8080,0,
201.219.29.67:999,201.219.29.67,999,0,
201.220.148.1:999,201.220.148.1,999,0,
201.221.9.105:8080,201.221.9.105,8080,0,
41.215.85.74:8080,41.215.85.74,8080,0,
36.67.168.117:80,36.67.168.117,80,0,
201.222.76.34:999,201.222.76.34,999,0,
41.220.238.130:82,41.220.238.130,82,0,
41.220.238.130:83,41.220.238.130,83,0,
36.67.168.117:8080,36.67.168.117,8080,0,
201.243.82.210:999,201.243.82.210,999,0,
201.244.127.210:8080,201.244.127.210,8080,0,
36.67.208.60:80,36.67.208.60,80,0,
201.71.2.103:999,201.71.2.103,999,0,
36.78.157.20:8080,36.78.157.20,8080,0,
41.220.238.130:84,41.220.238.130,84,0,
36.88.112.181:8080,36.88.112.181,8080,0,
41.220.238.137:82,41.220.238.137,82,0,
201.71.2.109:999,201.71.2.109,999,0,
41.220.238.137:83,41.220.238.137,83,0,
49.48.100.121:8080,49.48.100.121,8080,0,
41.220.238.137:84,41.220.238.137,84,0,
36.89.156.146:8080,36.89.156.146,8080,0,
45.224.119.183:999,45.224.119.183,999,0,
41.242.116.150:50000,41.242.116.150,50000,0,
