Proxy,IP,Port,TimeTaken,CheckedAt
95.47.148.244:8080,95.47.148.244,8080,0,
186.126.17.219:1080,186.126.17.219,1080,0,
75.177.9.84:22533,75.177.9.84,22533,0,
36.67.208.59:32650,36.67.208.59,32650,0,
168.196.114.29:54000,168.196.114.29,54000,0,
103.171.245.101:1080,103.171.245.101,1080,0,
103.166.159.163:8080,103.166.159.163,8080,0,
72.10.164.178:23819,72.10.164.178,23819,0,
171.224.76.185:10081,171.224.76.185,10081,0,
212.87.222.80:3128,212.87.222.80,3128,0,
34.101.137.167:80,34.101.137.167,80,0,
181.57.229.2:8080,181.57.229.2,8080,0,
103.162.63.131:8090,103.162.63.131,8090,0,
38.51.232.145:999,38.51.232.145,999,0,
110.76.155.145:14153,110.76.155.145,14153,0,
50.168.72.117:80,50.168.72.117,80,0,
156.228.98.74:3128,156.228.98.74,3128,0,
67.43.227.227:1079,67.43.227.227,1079,0,
45.169.148.11:999,45.169.148.11,999,0,
212.127.93.185:8081,212.127.93.185,8081,0,
149.28.181.248:80,149.28.181.248,80,0,
38.9.113.164:8080,38.9.113.164,8080,0,
157.10.97.189:3125,157.10.97.189,3125,0,
103.176.227.197:8009,103.176.227.197,8009,0,
3.71.239.218:80,3.71.239.218,80,0,
36.81.16.51:8080,36.81.16.51,8080,0,
206.189.150.230:3128,206.189.150.230,3128,0,
185.169.181.12:4145,185.169.181.12,4145,0,
37.1.217.13:30082,37.1.217.13,30082,0,
84.51.15.253:32650,84.51.15.253,32650,0,
116.254.98.244:8080,116.254.98.244,8080,0,
102.209.18.96:8080,102.209.18.96,8080,0,
149.129.138.172:6666,149.129.138.172,6666,0,
202.62.84.210:53281,202.62.84.210,53281,0,
41.186.174.167:1088,41.186.174.167,1088,0,
103.134.223.180:3125,103.134.223.180,3125,0,
114.216.205.196:8089,114.216.205.196,8089,0,
45.5.118.43:999,45.5.118.43,999,0,
203.30.188.224:80,203.30.188.224,80,0,
103.220.22.89:80,103.220.22.89,80,0,
209.38.236.89:3128,209.38.236.89,3128,0,
1.10.133.237:4145,1.10.133.237,4145,0,
190.217.20.106:999,190.217.20.106,999,0,
177.54.229.120:9292,177.54.229.120,9292,0,
37.186.66.36:3629,37.186.66.36,3629,0,
211.20.17.194:8080,211.20.17.194,8080,0,
146.56.154.68:21000,146.56.154.68,21000,0,
198.105.122.128:6701,198.105.122.128,6701,0,
157.20.238.221:3125,157.20.238.221,3125,0,
119.18.152.139:4145,119.18.152.139,4145,0,
87.238.192.237:8588,87.238.192.237,8588,0,
193.34.237.241:1080,193.34.237.241,1080,0,
200.214.154.135:4145,200.214.154.135,4145,0,
46.209.207.158:8080,46.209.207.158,8080,0,
180.121.174.94:1080,180.121.174.94,1080,0,
41.85.8.233:8080,41.85.8.233,8080,0,
103.156.221.212:8080,103.156.221.212,8080,0,
190.110.98.203:999,190.110.98.203,999,0,
103.156.233.175:3125,103.156.233.175,3125,0,
85.118.117.165:8080,85.118.117.165,8080,0,
47.91.104.88:3128,47.91.104.88,3128,0,
103.124.137.150:20,103.124.137.150,20,0,
194.186.248.97:80,194.186.248.97,80,0,
131.0.226.198:9898,131.0.226.198,9898,0,
41.33.99.139:8080,41.33.99.139,8080,0,
200.25.254.174:35010,200.25.254.174,35010,0,
38.49.129.237:999,38.49.129.237,999,0,
125.27.251.173:33008,125.27.251.173,33008,0,
92.247.12.136:9510,92.247.12.136,9510,0,
162.214.165.203:80,162.214.165.203,80,0,
45.236.105.114:999,45.236.105.114,999,0,
60.211.218.78:53281,60.211.218.78,53281,0,
124.6.164.56:8080,124.6.164.56,8080,0,
45.58.243.31:3128,45.58.243.31,3128,0,
126.209.9.30:8080,126.209.9.30,8080,0,
61.145.212.31:3128,61.145.212.31,3128,0,
45.123.142.10:8181,45.123.142.10,8181,0,
45.195.149.79:1080,45.195.149.79,1080,0,
183.78.148.181:7021,183.78.148.181,7021,0,
95.51.161.226:60606,95.51.161.226,60606,0,
14.103.26.198:8000,14.103.26.198,8000,0,
156.200.110.116:8080,156.200.110.116,8080,0,
103.84.177.26:8083,103.84.177.26,8083,0,
50.63.26.13:53887,50.63.26.13,53887,0,
47.49.228.234:80,47.49.228.234,80,0,
47.76.144.139:3128,47.76.144.139,3128,0,
38.156.75.27:8080,38.156.75.27,8080,0,
54.152.43.39:9999,54.152.43.39,9999,0,
188.132.222.4:8080,188.132.222.4,8080,0,
186.96.96.134:999,186.96.96.134,999,0,
45.9.123.41:10010,45.9.123.41,10010,0,
103.170.131.234:8080,103.170.131.234,8080,0,
103.162.30.118:20000,103.162.30.118,20000,0,
45.123.142.69:8181,45.123.142.69,8181,0,
156.228.116.13:3128,156.228.116.13,3128,0,
189.57.80.92:8080,189.57.80.92,8080,0,
203.95.199.159:8080,203.95.199.159,8080,0,
104.130.135.21:8088,104.130.135.21,8088,0,
169.57.1.84:25,169.57.1.84,25,0,
157.66.84.27:8181,157.66.84.27,8181,0,
103.138.62.34:8080,103.138.62.34,8080,0,
103.151.47.90:3127,103.151.47.90,3127,0,
91.211.100.35:44744,91.211.100.35,44744,0,
103.85.114.249:8080,103.85.114.249,8080,0,
162.220.247.230:6825,162.220.247.230,6825,0,
8.220.204.92:12000,8.220.204.92,12000,0,
115.127.2.228:5678,115.127.2.228,5678,0,
45.179.245.1:999,45.179.245.1,999,0,
149.86.146.197:8080,149.86.146.197,8080,0,
156.228.116.148:3128,156.228.116.148,3128,0,
203.210.85.215:3128,203.210.85.215,3128,0,
193.233.148.216:5678,193.233.148.216,5678,0,
172.64.154.180:80,172.64.154.180,80,0,
113.192.3.42:8050,113.192.3.42,8050,0,
103.178.187.198:8090,103.178.187.198,8090,0,
58.209.139.147:8089,58.209.139.147,8089,0,
116.97.39.132:5102,116.97.39.132,5102,0,
120.50.18.146:58080,120.50.18.146,58080,0,
114.130.175.18:8080,114.130.175.18,8080,0,
45.170.101.2:999,45.170.101.2,999,0,
103.139.243.137:83,103.139.243.137,83,0,
103.173.72.3:1111,103.173.72.3,1111,0,
31.146.116.18:8080,31.146.116.18,8080,0,
195.154.43.189:52108,195.154.43.189,52108,0,
101.255.158.42:8080,101.255.158.42,8080,0,
82.137.244.74:8080,82.137.244.74,8080,0,
8.42.68.125:39593,8.42.68.125,39593,0,
101.37.12.43:8080,101.37.12.43,8080,0,
50.235.240.86:80,50.235.240.86,80,0,
177.101.135.84:5678,177.101.135.84,5678,0,
41.78.212.50:8787,41.78.212.50,8787,0,
46.99.188.13:42551,46.99.188.13,42551,0,
124.41.213.174:5678,124.41.213.174,5678,0,
8.208.90.243:8081,8.208.90.243,8081,0,
180.254.95.245:8080,180.254.95.245,8080,0,
5.78.65.102:8080,5.78.65.102,8080,0,
203.170.146.146:4153,203.170.146.146,4153,0,
103.179.46.49:6789,103.179.46.49,6789,0,
67.43.227.227:30459,67.43.227.227,30459,0,
190.4.209.58:4153,190.4.209.58,4153,0,
147.45.45.71:52009,147.45.45.71,52009,0,
103.155.168.94:8299,103.155.168.94,8299,0,
184.82.233.65:8080,184.82.233.65,8080,0,
45.65.227.161:999,45.65.227.161,999,0,
103.248.196.73:3125,103.248.196.73,3125,0,
47.104.198.111:80,47.104.198.111,80,0,
13.37.73.214:3128,13.37.73.214,3128,0,
213.207.195.178:8080,213.207.195.178,8080,0,
190.94.212.249:999,190.94.212.249,999,0,
103.120.133.141:5678,103.120.133.141,5678,0,
190.122.185.170:999,190.122.185.170,999,0,
67.43.228.250:20445,67.43.228.250,20445,0,
143.0.67.18:8080,143.0.67.18,8080,0,
103.138.46.11:4145,103.138.46.11,4145,0,
199.233.238.6:2210,199.233.238.6,2210,0,
115.76.200.220:55162,115.76.200.220,55162,0,
109.169.243.104:7788,109.169.243.104,7788,0,
108.175.23.49:13135,108.175.23.49,13135,0,
163.53.150.137:1080,163.53.150.137,1080,0,
103.74.227.130:56417,103.74.227.130,56417,0,
91.241.217.58:9090,91.241.217.58,9090,0,
132.226.7.23:30277,132.226.7.23,30277,0,
203.190.46.89:8080,203.190.46.89,8080,0,
103.26.110.37:82,103.26.110.37,82,0,
185.226.204.142:5695,185.226.204.142,5695,0,
72.10.164.178:12189,72.10.164.178,12189,0,
103.125.174.17:7777,103.125.174.17,7777,0,
103.214.9.98:3128,103.214.9.98,3128,0,
103.189.249.196:1111,103.189.249.196,1111,0,
8.213.137.155:115,8.213.137.155,115,0,
210.5.104.126:8080,210.5.104.126,8080,0,
54.93.50.110:8090,54.93.50.110,8090,0,
213.169.33.7:4002,213.169.33.7,4002,0,
103.124.137.200:8089,103.124.137.200,8089,0,
129.230.66.32:3306,129.230.66.32,3306,0,
85.117.60.163:8080,85.117.60.163,8080,0,
103.151.140.124:10609,103.151.140.124,10609,0,
58.147.186.227:3125,58.147.186.227,3125,0,
38.156.72.203:8080,38.156.72.203,8080,0,
5.78.92.65:8080,5.78.92.65,8080,0,
94.131.203.7:8080,94.131.203.7,8080,0,
103.48.68.76:84,103.48.68.76,84,0,
8.211.200.183:8008,8.211.200.183,8008,0,
188.132.222.47:8080,188.132.222.47,8080,0,
80.251.250.46:60606,80.251.250.46,60606,0,
103.247.23.197:8080,103.247.23.197,8080,0,
103.130.4.17:8080,103.130.4.17,8080,0,
115.221.242.131:9999,115.221.242.131,9999,0,
49.0.2.243:5430,49.0.2.243,5430,0,
69.48.179.103:80,69.48.179.103,80,0,
114.223.79.159:8089,114.223.79.159,8089,0,
8.222.226.15:80,8.222.226.15,80,0,
103.148.39.10:83,103.148.39.10,83,0,
50.222.245.44:80,50.222.245.44,80,0,
102.221.40.114:8080,102.221.40.114,8080,0,
103.242.104.119:3125,103.242.104.119,3125,0,
103.65.214.166:4145,103.65.214.166,4145,0,
51.91.76.186:8080,51.91.76.186,8080,0,
103.125.173.14:8080,103.125.173.14,8080,0,
103.159.218.185:41890,103.159.218.185,41890,0,
223.206.121.70:8080,223.206.121.70,8080,0,
203.24.109.130:80,203.24.109.130,80,0,
103.139.144.242:8080,103.139.144.242,8080,0,
51.158.105.107:16379,51.158.105.107,16379,0,
45.77.43.200:45613,45.77.43.200,45613,0,
69.49.234.59:58949,69.49.234.59,58949,0,
162.220.247.165:6760,162.220.247.165,6760,0,
78.28.152.113:80,78.28.152.113,80,0,
103.26.110.46:84,103.26.110.46,84,0,
101.255.150.254:8080,101.255.150.254,8080,0,
67.213.212.53:17953,67.213.212.53,17953,0,
60.146.78.9:3128,60.146.78.9,3128,0,
66.235.200.158:80,66.235.200.158,80,0,
103.78.113.16:8080,103.78.113.16,8080,0,
37.210.103.178:8080,37.210.103.178,8080,0,
103.149.194.61:32650,103.149.194.61,32650,0,
211.109.199.99:80,211.109.199.99,80,0,
72.10.160.90:11381,72.10.160.90,11381,0,
80.242.56.115:3128,80.242.56.115,3128,0,
200.24.136.44:999,200.24.136.44,999,0,
45.6.4.60:8080,45.6.4.60,8080,0,
103.138.251.72:8080,103.138.251.72,8080,0,
119.11.205.96:8080,119.11.205.96,8080,0,
103.14.171.134:6500,103.14.171.134,6500,0,
38.45.44.60:999,38.45.44.60,999,0,
51.222.25.113:18047,51.222.25.113,18047,0,
97.74.229.3:45644,97.74.229.3,45644,0,
118.68.52.31:1900,118.68.52.31,1900,0,
213.6.17.251:19000,213.6.17.251,19000,0,
34.219.155.41:80,34.219.155.41,80,0,
156.228.116.129:3128,156.228.116.129,3128,0,
178.32.99.234:5678,178.32.99.234,5678,0,
101.255.117.138:2020,101.255.117.138,2020,0,
39.100.88.89:8080,39.100.88.89,8080,0,
173.212.209.69:20354,173.212.209.69,20354,0,
189.193.225.10:999,189.193.225.10,999,0,
188.132.222.54:8080,188.132.222.54,8080,0,
203.32.120.202:80,203.32.120.202,80,0,
103.255.241.101:8080,103.255.241.101,8080,0,
154.12.253.232:30448,154.12.253.232,30448,0,
95.51.18.49:443,95.51.18.49,443,0,
45.184.155.238:999,45.184.155.238,999,0,
103.217.224.129:1080,103.217.224.129,1080,0,
188.132.150.66:8080,188.132.150.66,8080,0,
8.213.215.187:5060,8.213.215.187,5060,0,
103.167.107.149:8080,103.167.107.149,8080,0,
27.147.235.238:58080,27.147.235.238,58080,0,
103.70.145.139:5678,103.70.145.139,5678,0,
180.191.40.160:8082,180.191.40.160,8082,0,
103.78.54.10:4153,103.78.54.10,4153,0,
187.44.146.2:32139,187.44.146.2,32139,0,
103.162.205.20:8181,103.162.205.20,8181,0,
67.43.227.227:22759,67.43.227.227,22759,0,
139.5.19.165:8080,139.5.19.165,8080,0,
45.170.102.89:999,45.170.102.89,999,0,
47.92.82.167:3128,47.92.82.167,3128,0,
35.215.216.90:80,35.215.216.90,80,0,
195.225.48.177:55774,195.225.48.177,55774,0,
103.59.44.213:8083,103.59.44.213,8083,0,
202.74.243.182:228,202.74.243.182,228,0,
8.213.197.208:9080,8.213.197.208,9080,0,
142.91.170.61:3128,142.91.170.61,3128,0,
45.227.195.121:8082,45.227.195.121,8082,0,
59.126.92.130:33333,59.126.92.130,33333,0,
212.83.143.60:12333,212.83.143.60,12333,0,
177.38.72.38:9292,177.38.72.38,9292,0,
47.56.110.204:8990,47.56.110.204,8990,0,
38.156.236.158:999,38.156.236.158,999,0,
67.52.175.140:8080,67.52.175.140,8080,0,
43.250.182.11:1234,43.250.182.11,1234,0,
45.175.237.174:999,45.175.237.174,999,0,
67.43.227.227:10213,67.43.227.227,10213,0,
103.130.80.50:8080,103.130.80.50,8080,0,
103.147.118.65:9091,103.147.118.65,9091,0,
103.48.68.12:83,103.48.68.12,83,0,
8.213.222.157:3128,8.213.222.157,3128,0,
204.227.195.127:80,204.227.195.127,80,0,
141.94.106.171:22817,141.94.106.171,22817,0,
41.128.90.50:1976,41.128.90.50,1976,0,
45.116.230.79:8080,45.116.230.79,8080,0,
8.213.128.6:5000,8.213.128.6,5000,0,
109.199.110.115:80,109.199.110.115,80,0,
157.100.57.33:999,157.100.57.33,999,0,
45.84.138.40:7668,45.84.138.40,7668,0,
192.90.244.75:8081,192.90.244.75,8081,0,
36.6.145.1:8089,36.6.145.1,8089,0,
190.110.34.108:999,190.110.34.108,999,0,
8.212.151.166:9080,8.212.151.166,9080,0,
103.110.10.154:4153,103.110.10.154,4153,0,
150.107.136.205:39843,150.107.136.205,39843,0,
51.161.99.114:58211,51.161.99.114,58211,0,
77.221.151.186:3128,77.221.151.186,3128,0,
178.18.248.104:49153,178.18.248.104,49153,0,
103.234.26.113:8080,103.234.26.113,8080,0,
200.170.196.94:1080,200.170.196.94,1080,0,
8.130.39.117:5555,8.130.39.117,5555,0,
52.163.56.148:80,52.163.56.148,80,0,
103.181.92.250:83,103.181.92.250,83,0,
38.7.1.198:8080,38.7.1.198,8080,0,
103.186.99.142:1111,103.186.99.142,1111,0,
103.144.18.108:9000,103.144.18.108,9000,0,
190.14.249.176:999,190.14.249.176,999,0,
91.239.17.22:8080,91.239.17.22,8080,0,
104.143.226.151:5754,104.143.226.151,5754,0,
159.192.121.240:4145,159.192.121.240,4145,0,
50.200.12.86:80,50.200.12.86,80,0,
45.167.90.21:999,45.167.90.21,999,0,
72.10.160.93:6211,72.10.160.93,6211,0,
168.0.239.225:8787,168.0.239.225,8787,0,
5.78.42.170:8080,5.78.42.170,8080,0,
102.0.15.142:8080,102.0.15.142,8080,0,
179.106.16.230:9090,179.106.16.230,9090,0,
119.18.146.171:5020,119.18.146.171,5020,0,
103.181.129.30:80,103.181.129.30,80,0,
38.52.157.83:999,38.52.157.83,999,0,
103.22.99.12:2020,103.22.99.12,2020,0,
65.1.244.232:3128,65.1.244.232,3128,0,
8.220.204.215:3128,8.220.204.215,3128,0,
27.79.211.186:16000,27.79.211.186,16000,0,
77.120.96.238:8080,77.120.96.238,8080,0,
110.77.236.112:4153,110.77.236.112,4153,0,
97.76.251.138:8080,97.76.251.138,8080,0,
119.81.71.27:80,119.81.71.27,80,0,
117.1.28.251:3128,117.1.28.251,3128,0,
175.100.92.40:8080,175.100.92.40,8080,0,
118.174.196.112:1080,118.174.196.112,1080,0,
46.98.240.115:50001,46.98.240.115,50001,0,
213.136.78.200:4944,213.136.78.200,4944,0,
190.58.248.86:80,190.58.248.86,80,0,
18.133.142.216:54321,18.133.142.216,54321,0,
103.247.21.238:8080,103.247.21.238,8080,0,
103.191.218.75:8080,103.191.218.75,8080,0,
125.20.72.28:3129,125.20.72.28,3129,0,
103.47.253.58:50550,103.47.253.58,50550,0,
41.65.236.48:1981,41.65.236.48,1981,0,
8.213.128.6:1337,8.213.128.6,1337,0,
121.206.205.75:4216,121.206.205.75,4216,0,
43.129.223.147:38080,43.129.223.147,38080,0,
58.209.71.65:8089,58.209.71.65,8089,0,
67.43.228.250:23067,67.43.228.250,23067,0,
45.186.60.10:8085,45.186.60.10,8085,0,
203.176.141.166:4145,203.176.141.166,4145,0,
187.63.156.83:999,187.63.156.83,999,0,
45.136.70.251:3128,45.136.70.251,3128,0,
182.52.47.91:8080,182.52.47.91,8080,0,
125.25.237.62:8080,125.25.237.62,8080,0,
102.23.235.204:8080,102.23.235.204,8080,0,
27.76.109.35:16000,27.76.109.35,16000,0,
103.162.50.13:6969,103.162.50.13,6969,0,
182.253.166.170:5678,182.253.166.170,5678,0,
88.99.214.87:3128,88.99.214.87,3128,0,
201.219.60.122:1080,201.219.60.122,1080,0,
37.235.53.208:10080,37.235.53.208,10080,0,
103.124.196.154:8889,103.124.196.154,8889,0,
45.234.61.209:999,45.234.61.209,999,0,
103.148.44.99:8080,103.148.44.99,8080,0,
185.44.65.187:3128,185.44.65.187,3128,0,
78.108.108.9:8080,78.108.108.9,8080,0,
45.11.95.165:5017,45.11.95.165,5017,0,
37.182.79.112:8080,37.182.79.112,8080,0,
38.183.146.31:8080,38.183.146.31,8080,0,
103.153.62.242:8181,103.153.62.242,8181,0,
114.9.24.210:8080,114.9.24.210,8080,0,
103.132.54.150:8080,103.132.54.150,8080,0,
4.155.2.13:9480,4.155.2.13,9480,0,
85.116.120.106:3629,85.116.120.106,3629,0,
115.74.4.98:10001,115.74.4.98,10001,0,
125.70.227.214:10800,125.70.227.214,10800,0,
128.33.41.168:1080,128.33.41.168,1080,0,
113.192.31.89:8080,113.192.31.89,8080,0,
193.158.12.138:4153,193.158.12.138,4153,0,
50.204.219.225:80,50.204.219.225,80,0,
27.189.128.122:8089,27.189.128.122,8089,0,
45.167.253.129:999,45.167.253.129,999,0,
177.70.72.103:20183,177.70.72.103,20183,0,
45.229.58.33:999,45.229.58.33,999,0,
50.168.72.114:80,50.168.72.114,80,0,
35.173.231.119:80,35.173.231.119,80,0,
45.4.148.7:8080,45.4.148.7,8080,0,
195.35.2.231:80,195.35.2.231,80,0,
82.64.186.155:8080,82.64.186.155,8080,0,
47.252.11.233:8081,47.252.11.233,8081,0,
101.109.34.70:8080,101.109.34.70,8080,0,
124.105.180.29:8082,124.105.180.29,8082,0,
103.169.255.201:6080,103.169.255.201,6080,0,
217.219.28.114:3128,217.219.28.114,3128,0,
159.89.239.166:18088,159.89.239.166,18088,0,
155.254.38.82:5758,155.254.38.82,5758,0,
156.228.98.91:3128,156.228.98.91,3128,0,
155.254.38.155:5831,155.254.38.155,5831,0,
50.207.199.86:80,50.207.199.86,80,0,
103.204.208.208:8080,103.204.208.208,8080,0,
51.255.208.33:1991,51.255.208.33,1991,0,
154.239.3.184:8080,154.239.3.184,8080,0,
120.236.254.179:1081,120.236.254.179,1081,0,
45.79.191.172:47245,45.79.191.172,47245,0,
139.135.189.175:8081,139.135.189.175,8081,0,
186.96.50.113:999,186.96.50.113,999,0,
103.149.238.201:3127,103.149.238.201,3127,0,
58.214.243.91:80,58.214.243.91,80,0,
171.240.89.128:10007,171.240.89.128,10007,0,
177.93.33.244:999,177.93.33.244,999,0,
200.24.136.43:999,200.24.136.43,999,0,
195.225.49.137:55774,195.225.49.137,55774,0,
45.183.13.225:8080,45.183.13.225,8080,0,
80.249.112.162:80,80.249.112.162,80,0,
176.155.122.105:8081,176.155.122.105,8081,0,
103.186.90.18:8080,103.186.90.18,8080,0,
103.219.75.2:8080,103.219.75.2,8080,0,
45.122.123.182:8080,45.122.123.182,8080,0,
36.66.195.148:1016,36.66.195.148,1016,0,
38.156.74.171:8080,38.156.74.171,8080,0,
222.174.252.54:7302,222.174.252.54,7302,0,
91.92.80.199:4145,91.92.80.199,4145,0,
51.210.180.105:6239,51.210.180.105,6239,0,
102.0.13.20:8080,102.0.13.20,8080,0,
41.34.73.141:8080,41.34.73.141,8080,0,
146.70.87.12:1080,146.70.87.12,1080,0,
103.163.227.178:8080,103.163.227.178,8080,0,
72.10.160.170:21477,72.10.160.170,21477,0,
41.60.239.147:8080,41.60.239.147,8080,0,
188.132.150.247:1080,188.132.150.247,1080,0,
32.140.234.250:83,32.140.234.250,83,0,
212.92.204.54:8080,212.92.204.54,8080,0,
181.129.198.58:5678,181.129.198.58,5678,0,
5.78.99.255:50001,5.78.99.255,50001,0,
43.249.143.242:3128,43.249.143.242,3128,0,
156.253.166.252:3128,156.253.166.252,3128,0,
171.240.89.128:10005,171.240.89.128,10005,0,
103.81.195.229:3125,103.81.195.229,3125,0,
103.240.7.162:40329,103.240.7.162,40329,0,
170.239.222.84:8080,170.239.222.84,8080,0,
183.88.240.53:4145,183.88.240.53,4145,0,
94.131.7.1:20854,94.131.7.1,20854,0,
27.79.217.84:17000,27.79.217.84,17000,0,
95.215.8.225:3128,95.215.8.225,3128,0,
152.169.106.145:80,152.169.106.145,80,0,
118.163.13.20:8080,118.163.13.20,8080,0,
190.187.253.124:3128,190.187.253.124,3128,0,
103.70.93.77:8080,103.70.93.77,8080,0,
72.10.160.171:15783,72.10.160.171,15783,0,
135.181.30.244:27487,135.181.30.244,27487,0,
148.66.6.211:80,148.66.6.211,80,0,
203.30.190.46:80,203.30.190.46,80,0,
103.53.44.90:8080,103.53.44.90,8080,0,
103.72.89.194:8080,103.72.89.194,8080,0,
147.182.180.242:80,147.182.180.242,80,0,
38.52.222.242:999,38.52.222.242,999,0,
37.32.15.125:6888,37.32.15.125,6888,0,
123.200.14.194:8080,123.200.14.194,8080,0,
8.211.194.85:808,8.211.194.85,808,0,
80.13.43.193:80,80.13.43.193,80,0,
103.250.130.104:1111,103.250.130.104,1111,0,
194.8.232.46:4153,194.8.232.46,4153,0,
36.37.160.242:8080,36.37.160.242,8080,0,
116.8.109.106:33080,116.8.109.106,33080,0,
38.156.235.113:999,38.156.235.113,999,0,
38.7.1.98:8080,38.7.1.98,8080,0,
103.75.85.115:1111,103.75.85.115,1111,0,
101.200.187.233:8080,101.200.187.233,8080,0,
47.237.113.119:8081,47.237.113.119,8081,0,
162.241.45.22:50207,162.241.45.22,50207,0,
183.89.57.3:8080,183.89.57.3,8080,0,
130.185.73.139:8888,130.185.73.139,8888,0,
52.179.23.32:8080,52.179.23.32,8080,0,
67.43.228.250:4409,67.43.228.250,4409,0,
156.200.116.69:1976,156.200.116.69,1976,0,
185.226.207.196:5745,185.226.207.196,5745,0,
103.154.113.245:4153,103.154.113.245,4153,0,
45.171.145.146:8083,45.171.145.146,8083,0,
185.208.172.27:10204,185.208.172.27,10204,0,
190.6.23.219:999,190.6.23.219,999,0,
5.53.23.106:8080,5.53.23.106,8080,0,
52.66.117.126:48759,52.66.117.126,48759,0,
36.88.253.86:8080,36.88.253.86,8080,0,
72.10.164.178:32877,72.10.164.178,32877,0,
192.241.153.39:80,192.241.153.39,80,0,
85.135.221.178:8888,85.135.221.178,8888,0,
202.123.183.66:5678,202.123.183.66,5678,0,
103.182.189.250:8080,103.182.189.250,8080,0,
45.233.67.210:999,45.233.67.210,999,0,
134.209.106.70:5445,134.209.106.70,5445,0,
103.170.22.137:8089,103.170.22.137,8089,0,
43.156.100.152:80,43.156.100.152,80,0,
194.181.4.33:8081,194.181.4.33,8081,0,
109.123.244.49:80,109.123.244.49,80,0,
156.239.38.86:3128,156.239.38.86,3128,0,
38.9.56.73:8080,38.9.56.73,8080,0,
103.166.39.85:3629,103.166.39.85,3629,0,
27.189.129.20:8089,27.189.129.20,8089,0,
190.121.128.217:999,190.121.128.217,999,0,
212.83.137.30:25117,212.83.137.30,25117,0,
51.17.40.168:3128,51.17.40.168,3128,0,
67.43.236.20:16621,67.43.236.20,16621,0,
20.163.56.142:10000,20.163.56.142,10000,0,
103.231.236.122:8182,103.231.236.122,8182,0,
36.67.8.169:8080,36.67.8.169,8080,0,
198.105.100.31:6282,198.105.100.31,6282,0,
169.57.1.85:25,169.57.1.85,25,0,
183.89.185.247:8080,183.89.185.247,8080,0,
221.6.201.74:9999,221.6.201.74,9999,0,
18.233.0.134:80,18.233.0.134,80,0,
101.108.123.210:8080,101.108.123.210,8080,0,
103.227.61.51:8899,103.227.61.51,8899,0,
91.200.163.190:8088,91.200.163.190,8088,0,
47.117.66.38:8118,47.117.66.38,8118,0,
58.214.243.92:80,58.214.243.92,80,0,
103.155.168.154:8299,103.155.168.154,8299,0,
185.79.241.34:42756,185.79.241.34,42756,0,
94.182.49.13:3128,94.182.49.13,3128,0,
67.43.227.226:2109,67.43.227.226,2109,0,
203.161.30.138:8070,203.161.30.138,8070,0,
67.43.227.230:7127,67.43.227.230,7127,0,
45.230.49.2:999,45.230.49.2,999,0,
103.170.22.50:8089,103.170.22.50,8089,0,
49.128.176.41:3127,49.128.176.41,3127,0,
38.52.222.246:999,38.52.222.246,999,0,
45.5.116.139:999,45.5.116.139,999,0,
54.245.21.189:80,54.245.21.189,80,0,
80.209.236.13:55374,80.209.236.13,55374,0,
67.213.212.40:45974,67.213.212.40,45974,0,
103.247.23.201:8080,103.247.23.201,8080,0,
36.255.87.133:83,36.255.87.133,83,0,
102.38.5.129:8080,102.38.5.129,8080,0,
103.181.255.221:1080,103.181.255.221,1080,0,
113.176.92.71:3128,113.176.92.71,3128,0,
45.65.137.218:999,45.65.137.218,999,0,
156.228.113.216:3128,156.228.113.216,3128,0,
45.155.207.142:50000,45.155.207.142,50000,0,
79.110.201.235:8081,79.110.201.235,8081,0,
8.220.205.172:3128,8.220.205.172,3128,0,
38.52.221.44:999,38.52.221.44,999,0,
37.235.53.208:10022,37.235.53.208,10022,0,
107.181.154.136:5814,107.181.154.136,5814,0,
185.238.72.222:53128,185.238.72.222,53128,0,
89.46.249.252:8765,89.46.249.252,8765,0,
103.159.195.139:8080,103.159.195.139,8080,0,
188.125.169.221:5678,188.125.169.221,5678,0,
217.69.121.91:5756,217.69.121.91,5756,0,
45.167.124.30:999,45.167.124.30,999,0,
193.70.33.116:52905,193.70.33.116,52905,0,
72.10.160.173:14801,72.10.160.173,14801,0,
3.124.133.93:80,3.124.133.93,80,0,
102.209.18.68:8080,102.209.18.68,8080,0,
162.240.106.9:57322,162.240.106.9,57322,0,
103.151.177.105:80,103.151.177.105,80,0,
103.253.127.154:8080,103.253.127.154,8080,0,
5.54.186.76:8080,5.54.186.76,8080,0,
119.81.189.194:80,119.81.189.194,80,0,
91.202.133.37:4153,91.202.133.37,4153,0,
45.11.95.165:5004,45.11.95.165,5004,0,
176.9.238.155:16379,176.9.238.155,16379,0,
54.36.122.16:17188,54.36.122.16,17188,0,
161.49.176.169:10101,161.49.176.169,10101,0,
103.178.194.199:1111,103.178.194.199,1111,0,
27.77.236.168:1080,27.77.236.168,1080,0,
138.197.20.244:10003,138.197.20.244,10003,0,
8.213.222.247:30000,8.213.222.247,30000,0,
3.123.150.192:3128,3.123.150.192,3128,0,
156.228.114.168:3128,156.228.114.168,3128,0,
45.7.64.4:999,45.7.64.4,999,0,
68.178.174.208:24561,68.178.174.208,24561,0,
8.213.129.15:9992,8.213.129.15,9992,0,
103.156.86.85:7777,103.156.86.85,7777,0,
91.199.93.32:4153,91.199.93.32,4153,0,
91.228.51.26:3128,91.228.51.26,3128,0,
138.196.127.15:8089,138.196.127.15,8089,0,
