Proxy,IP,Port,TimeTaken,CheckedAt
104.16.30.86:80,104.16.30.86,80,0,
5.172.24.68:1080,5.172.24.68,1080,0,
172.64.69.216:80,172.64.69.216,80,0,
79.111.13.155:50625,79.111.13.155,50625,0,
45.131.208.101:80,45.131.208.101,80,0,
104.17.152.254:80,104.17.152.254,80,0,
43.216.66.199:21999,43.216.66.199,21999,0,
45.131.6.70:80,45.131.6.70,80,0,
204.252.113.141:3128,204.252.113.141,3128,0,
185.170.166.253:80,185.170.166.253,80,0,
154.92.9.179:80,154.92.9.179,80,0,
104.21.83.48:80,104.21.83.48,80,0,
185.174.138.115:80,185.174.138.115,80,0,
104.16.1.3:80,104.16.1.3,80,0,
172.67.44.128:80,172.67.44.128,80,0,
209.159.153.22:15817,209.159.153.22,15817,0,
104.25.1.15:80,104.25.1.15,80,0,
104.27.3.19:80,104.27.3.19,80,0,
45.131.211.36:80,45.131.211.36,80,0,
147.185.161.83:80,147.185.161.83,80,0,
185.162.230.41:80,185.162.230.41,80,0,
172.67.193.30:80,172.67.193.30,80,0,
172.66.42.37:80,172.66.42.37,80,0,
162.159.242.247:80,162.159.242.247,80,0,
149.88.71.86:8080,149.88.71.86,8080,0,
54.251.135.171:3128,54.251.135.171,3128,0,
172.67.213.162:80,172.67.213.162,80,0,
45.131.208.152:80,45.131.208.152,80,0,
103.191.196.212:8080,103.191.196.212,8080,0,
160.153.1.246:80,160.153.1.246,80,0,
164.38.155.20:80,164.38.155.20,80,0,
194.152.44.111:80,194.152.44.111,80,0,
165.225.72.38:11112,165.225.72.38,11112,0,
102.177.176.106:80,102.177.176.106,80,0,
172.67.247.201:80,172.67.247.201,80,0,
104.20.37.5:80,104.20.37.5,80,0,
104.18.216.220:80,104.18.216.220,80,0,
188.42.88.178:80,188.42.88.178,80,0,
108.162.195.253:80,108.162.195.253,80,0,
89.116.250.109:80,89.116.250.109,80,0,
206.238.239.187:80,206.238.239.187,80,0,
159.246.55.191:80,159.246.55.191,80,0,
154.197.75.50:80,154.197.75.50,80,0,
177.23.12.221:8080,177.23.12.221,8080,0,
185.162.229.171:80,185.162.229.171,80,0,
103.21.244.168:80,103.21.244.168,80,0,
66.81.247.146:80,66.81.247.146,80,0,
198.41.194.113:80,198.41.194.113,80,0,
104.21.77.115:80,104.21.77.115,80,0,
104.25.97.105:80,104.25.97.105,80,0,
45.85.119.170:80,45.85.119.170,80,0,
45.67.214.127:80,45.67.214.127,80,0,
144.76.75.25:4444,144.76.75.25,4444,0,
185.193.31.145:80,185.193.31.145,80,0,
172.67.137.226:80,172.67.137.226,80,0,
104.18.194.169:80,104.18.194.169,80,0,
185.193.29.202:80,185.193.29.202,80,0,
45.67.214.102:80,45.67.214.102,80,0,
104.18.13.149:80,104.18.13.149,80,0,
159.112.235.15:80,159.112.235.15,80,0,
104.18.181.3:80,104.18.181.3,80,0,
192.200.160.135:80,192.200.160.135,80,0,
104.21.20.158:80,104.21.20.158,80,0,
160.153.1.17:80,160.153.1.17,80,0,
159.112.235.147:80,159.112.235.147,80,0,
104.18.133.103:80,104.18.133.103,80,0,
108.162.198.194:80,108.162.198.194,80,0,
104.25.0.1:80,104.25.0.1,80,0,
49.87.152.71:1081,49.87.152.71,1081,0,
185.221.160.35:80,185.221.160.35,80,0,
172.67.197.126:80,172.67.197.126,80,0,
172.67.182.8:80,172.67.182.8,80,0,
204.157.251.178:999,204.157.251.178,999,0,
23.227.38.189:80,23.227.38.189,80,0,
23.26.71.84:5567,23.26.71.84,5567,0,
104.16.210.73:80,104.16.210.73,80,0,
45.67.214.158:80,45.67.214.158,80,0,
185.238.228.72:80,185.238.228.72,80,0,
45.12.30.15:80,45.12.30.15,80,0,
173.245.49.190:80,173.245.49.190,80,0,
185.193.31.24:80,185.193.31.24,80,0,
194.152.44.232:80,194.152.44.232,80,0,
45.131.7.113:80,45.131.7.113,80,0,
45.131.210.241:80,45.131.210.241,80,0,
104.19.208.139:80,104.19.208.139,80,0,
43.217.134.23:8352,43.217.134.23,8352,0,
162.159.242.22:80,162.159.242.22,80,0,
172.67.192.37:80,172.67.192.37,80,0,
162.159.247.83:80,162.159.247.83,80,0,
23.227.39.108:80,23.227.39.108,80,0,
198.41.204.116:80,198.41.204.116,80,0,
45.131.208.108:80,45.131.208.108,80,0,
104.24.92.93:80,104.24.92.93,80,0,
104.16.109.36:80,104.16.109.36,80,0,
104.17.248.78:80,104.17.248.78,80,0,
104.25.91.15:80,104.25.91.15,80,0,
104.27.6.92:80,104.27.6.92,80,0,
104.26.6.131:80,104.26.6.131,80,0,
172.67.181.203:80,172.67.181.203,80,0,
104.254.140.25:80,104.254.140.25,80,0,
141.101.122.84:80,141.101.122.84,80,0,
69.84.182.166:80,69.84.182.166,80,0,
45.131.209.136:80,45.131.209.136,80,0,
104.18.49.87:80,104.18.49.87,80,0,
72.10.160.171:6115,72.10.160.171,6115,0,
41.128.72.131:1976,41.128.72.131,1976,0,
173.245.59.94:80,173.245.59.94,80,0,
172.67.204.19:80,172.67.204.19,80,0,
103.199.117.120:8089,103.199.117.120,8089,0,
185.148.105.163:80,185.148.105.163,80,0,
45.12.30.194:80,45.12.30.194,80,0,
104.27.19.52:80,104.27.19.52,80,0,
192.200.160.138:80,192.200.160.138,80,0,
162.159.244.61:80,162.159.244.61,80,0,
162.159.242.58:80,162.159.242.58,80,0,
103.241.129.234:8443,103.241.129.234,8443,0,
103.178.171.81:8080,103.178.171.81,8080,0,
147.185.161.241:80,147.185.161.241,80,0,
104.18.22.26:80,104.18.22.26,80,0,
72.10.160.90:12463,72.10.160.90,12463,0,
87.248.171.0:49650,87.248.171.0,49650,0,
104.16.248.249:80,104.16.248.249,80,0,
185.148.106.232:80,185.148.106.232,80,0,
104.17.8.208:80,104.17.8.208,80,0,
195.245.221.204:80,195.245.221.204,80,0,
104.16.0.73:80,104.16.0.73,80,0,
172.66.40.156:80,172.66.40.156,80,0,
159.112.235.189:80,159.112.235.189,80,0,
172.67.218.3:80,172.67.218.3,80,0,
185.162.230.90:80,185.162.230.90,80,0,
160.153.0.41:80,160.153.0.41,80,0,
206.238.237.114:80,206.238.237.114,80,0,
173.245.59.35:80,173.245.59.35,80,0,
206.238.239.46:80,206.238.239.46,80,0,
104.27.12.234:80,104.27.12.234,80,0,
172.67.19.203:80,172.67.19.203,80,0,
104.25.1.41:80,104.25.1.41,80,0,
104.254.140.232:80,104.254.140.232,80,0,
104.19.183.75:80,104.19.183.75,80,0,
154.194.12.250:80,154.194.12.250,80,0,
45.8.211.44:80,45.8.211.44,80,0,
104.19.231.247:80,104.19.231.247,80,0,
104.16.1.37:80,104.16.1.37,80,0,
104.18.5.207:80,104.18.5.207,80,0,
185.221.160.130:80,185.221.160.130,80,0,
172.67.18.40:80,172.67.18.40,80,0,
185.176.26.150:80,185.176.26.150,80,0,
198.41.203.110:80,198.41.203.110,80,0,
185.148.107.48:80,185.148.107.48,80,0,
65.49.2.84:63778,65.49.2.84,63778,0,
63.141.128.131:80,63.141.128.131,80,0,
172.67.221.152:80,172.67.221.152,80,0,
198.41.204.175:80,198.41.204.175,80,0,
45.7.66.253:999,45.7.66.253,999,0,
199.34.229.106:80,199.34.229.106,80,0,
199.34.229.184:80,199.34.229.184,80,0,
194.36.55.136:80,194.36.55.136,80,0,
5.10.245.61:80,5.10.245.61,80,0,
104.19.194.243:80,104.19.194.243,80,0,
188.245.239.104:4001,188.245.239.104,4001,0,
104.25.219.62:80,104.25.219.62,80,0,
185.148.107.24:80,185.148.107.24,80,0,
45.131.7.129:80,45.131.7.129,80,0,
69.84.182.189:80,69.84.182.189,80,0,
31.12.75.6:80,31.12.75.6,80,0,
103.21.244.26:80,103.21.244.26,80,0,
45.159.219.21:80,45.159.219.21,80,0,
104.21.91.77:80,104.21.91.77,80,0,
206.238.236.175:80,206.238.236.175,80,0,
104.27.19.156:80,104.27.19.156,80,0,
172.67.81.196:80,172.67.81.196,80,0,
141.101.123.91:80,141.101.123.91,80,0,
172.67.81.211:80,172.67.81.211,80,0,
91.193.59.122:80,91.193.59.122,80,0,
162.159.241.193:80,162.159.241.193,80,0,
69.84.182.30:80,69.84.182.30,80,0,
172.67.85.248:80,172.67.85.248,80,0,
172.67.35.15:80,172.67.35.15,80,0,
154.92.9.119:80,154.92.9.119,80,0,
24.72.215.236:8246,24.72.215.236,8246,0,
172.67.244.80:80,172.67.244.80,80,0,
91.193.59.240:80,91.193.59.240,80,0,
104.16.106.70:80,104.16.106.70,80,0,
185.148.104.72:80,185.148.104.72,80,0,
172.67.167.23:80,172.67.167.23,80,0,
104.16.106.129:80,104.16.106.129,80,0,
185.238.228.184:80,185.238.228.184,80,0,
185.162.228.195:80,185.162.228.195,80,0,
45.131.4.235:80,45.131.4.235,80,0,
23.227.38.166:80,23.227.38.166,80,0,
104.18.99.195:80,104.18.99.195,80,0,
188.114.96.106:80,188.114.96.106,80,0,
154.92.9.1:80,154.92.9.1,80,0,
31.43.179.142:80,31.43.179.142,80,0,
185.170.166.234:80,185.170.166.234,80,0,
173.245.49.229:80,173.245.49.229,80,0,
185.193.28.30:80,185.193.28.30,80,0,
104.26.4.126:80,104.26.4.126,80,0,
104.17.34.5:80,104.17.34.5,80,0,
5.10.245.20:80,5.10.245.20,80,0,
104.16.203.207:80,104.16.203.207,80,0,
31.12.75.223:80,31.12.75.223,80,0,
104.27.17.16:80,104.27.17.16,80,0,
5.182.34.151:80,5.182.34.151,80,0,
172.67.3.92:80,172.67.3.92,80,0,
206.238.238.200:80,206.238.238.200,80,0,
206.238.237.152:80,206.238.237.152,80,0,
172.67.155.109:80,172.67.155.109,80,0,
185.170.166.70:80,185.170.166.70,80,0,
172.67.70.22:80,172.67.70.22,80,0,
104.16.104.98:80,104.16.104.98,80,0,
5.182.34.180:80,5.182.34.180,80,0,
104.19.175.8:80,104.19.175.8,80,0,
170.114.45.0:80,170.114.45.0,80,0,
45.85.118.43:80,45.85.118.43,80,0,
185.162.230.159:80,185.162.230.159,80,0,
181.205.161.187:999,181.205.161.187,999,0,
185.148.105.32:80,185.148.105.32,80,0,
162.159.242.252:80,162.159.242.252,80,0,
45.159.217.195:80,45.159.217.195,80,0,
199.34.229.15:80,199.34.229.15,80,0,
104.16.1.186:80,104.16.1.186,80,0,
172.67.185.132:80,172.67.185.132,80,0,
104.17.126.123:80,104.17.126.123,80,0,
159.112.235.159:80,159.112.235.159,80,0,
185.221.160.162:80,185.221.160.162,80,0,
194.152.44.248:80,194.152.44.248,80,0,
156.225.72.26:80,156.225.72.26,80,0,
91.193.59.246:80,91.193.59.246,80,0,
195.85.23.88:80,195.85.23.88,80,0,
104.19.68.248:80,104.19.68.248,80,0,
172.67.254.156:80,172.67.254.156,80,0,
202.5.37.89:2727,202.5.37.89,2727,0,
85.237.51.73:4145,85.237.51.73,4145,0,
203.201.174.211:64321,203.201.174.211,64321,0,
185.176.24.167:80,185.176.24.167,80,0,
104.17.158.207:80,104.17.158.207,80,0,
104.21.202.218:80,104.21.202.218,80,0,
92.249.219.47:59587,92.249.219.47,59587,0,
45.131.4.9:80,45.131.4.9,80,0,
91.218.244.153:8080,91.218.244.153,8080,0,
115.72.14.187:10009,115.72.14.187,10009,0,
185.146.173.6:80,185.146.173.6,80,0,
154.92.9.91:80,154.92.9.91,80,0,
154.197.75.22:80,154.197.75.22,80,0,
45.12.31.189:80,45.12.31.189,80,0,
45.80.110.60:80,45.80.110.60,80,0,
164.38.155.41:80,164.38.155.41,80,0,
104.25.251.18:80,104.25.251.18,80,0,
172.67.254.166:80,172.67.254.166,80,0,
136.232.116.2:43314,136.232.116.2,43314,0,
66.235.200.169:80,66.235.200.169,80,0,
160.153.0.24:80,160.153.0.24,80,0,
172.67.216.73:80,172.67.216.73,80,0,
205.233.181.31:80,205.233.181.31,80,0,
104.25.32.60:80,104.25.32.60,80,0,
185.176.26.55:80,185.176.26.55,80,0,
103.247.15.149:8080,103.247.15.149,8080,0,
104.16.2.17:80,104.16.2.17,80,0,
104.16.0.134:80,104.16.0.134,80,0,
188.114.96.90:80,188.114.96.90,80,0,
5.182.34.60:80,5.182.34.60,80,0,
185.193.28.20:80,185.193.28.20,80,0,
172.67.180.17:80,172.67.180.17,80,0,
103.169.189.155:3125,103.169.189.155,3125,0,
172.67.181.65:80,172.67.181.65,80,0,
102.177.176.187:80,102.177.176.187,80,0,
172.64.149.12:80,172.64.149.12,80,0,
164.38.155.120:80,164.38.155.120,80,0,
172.67.182.85:80,172.67.182.85,80,0,
156.225.72.118:80,156.225.72.118,80,0,
45.159.219.61:80,45.159.219.61,80,0,
199.34.230.85:80,199.34.230.85,80,0,
50.96.204.251:18351,50.96.204.251,18351,0,
104.27.98.64:80,104.27.98.64,80,0,
160.123.255.201:80,160.123.255.201,80,0,
62.72.166.135:80,62.72.166.135,80,0,
160.153.0.129:80,160.153.0.129,80,0,
172.64.83.143:80,172.64.83.143,80,0,
66.235.200.178:80,66.235.200.178,80,0,
115.144.6.107:15648,115.144.6.107,15648,0,
45.67.214.233:80,45.67.214.233,80,0,
51.161.56.52:80,51.161.56.52,80,0,
45.85.119.54:80,45.85.119.54,80,0,
162.159.130.212:80,162.159.130.212,80,0,
66.235.200.238:80,66.235.200.238,80,0,
172.67.147.28:80,172.67.147.28,80,0,
45.131.5.128:80,45.131.5.128,80,0,
104.238.68.15:80,104.238.68.15,80,0,
141.193.213.148:80,141.193.213.148,80,0,
172.67.70.92:80,172.67.70.92,80,0,
15.223.66.137:3128,15.223.66.137,3128,0,
111.225.153.11:8089,111.225.153.11,8089,0,
172.67.246.32:80,172.67.246.32,80,0,
45.85.119.151:80,45.85.119.151,80,0,
23.27.196.103:6472,23.27.196.103,6472,0,
181.214.1.144:80,181.214.1.144,80,0,
103.156.140.195:8080,103.156.140.195,8080,0,
216.205.52.183:80,216.205.52.183,80,0,
185.176.24.144:80,185.176.24.144,80,0,
201.30.192.149:8080,201.30.192.149,8080,0,
104.20.8.92:80,104.20.8.92,80,0,
172.67.133.207:80,172.67.133.207,80,0,
45.12.30.48:80,45.12.30.48,80,0,
104.18.150.151:80,104.18.150.151,80,0,
194.36.55.21:80,194.36.55.21,80,0,
104.27.3.234:80,104.27.3.234,80,0,
23.227.39.5:80,23.227.39.5,80,0,
185.162.229.177:80,185.162.229.177,80,0,
104.16.12.114:80,104.16.12.114,80,0,
35.243.0.249:10089,35.243.0.249,10089,0,
172.67.177.141:80,172.67.177.141,80,0,
185.18.250.168:80,185.18.250.168,80,0,
45.67.215.140:80,45.67.215.140,80,0,
172.67.27.72:80,172.67.27.72,80,0,
188.114.97.69:80,188.114.97.69,80,0,
111.225.152.23:8089,111.225.152.23,8089,0,
5.182.34.201:80,5.182.34.201,80,0,
104.21.5.57:80,104.21.5.57,80,0,
160.123.255.244:80,160.123.255.244,80,0,
141.101.120.1:80,141.101.120.1,80,0,
104.27.6.99:80,104.27.6.99,80,0,
141.101.113.17:80,141.101.113.17,80,0,
206.238.236.241:80,206.238.236.241,80,0,
184.168.47.87:80,184.168.47.87,80,0,
45.131.6.159:80,45.131.6.159,80,0,
164.38.155.111:80,164.38.155.111,80,0,
104.16.107.130:80,104.16.107.130,80,0,
63.141.128.148:80,63.141.128.148,80,0,
185.148.104.47:80,185.148.104.47,80,0,
185.148.105.229:80,185.148.105.229,80,0,
72.10.160.172:32807,72.10.160.172,32807,0,
62.72.166.170:80,62.72.166.170,80,0,
199.34.228.91:80,199.34.228.91,80,0,
185.148.106.219:80,185.148.106.219,80,0,
103.169.142.211:80,103.169.142.211,80,0,
104.24.172.153:80,104.24.172.153,80,0,
104.21.55.212:80,104.21.55.212,80,0,
45.131.209.67:80,45.131.209.67,80,0,
104.143.224.195:6056,104.143.224.195,6056,0,
185.18.250.195:80,185.18.250.195,80,0,
172.67.172.73:80,172.67.172.73,80,0,
104.16.101.12:80,104.16.101.12,80,0,
104.25.108.67:80,104.25.108.67,80,0,
104.18.28.7:80,104.18.28.7,80,0,
136.0.194.112:6849,136.0.194.112,6849,0,
104.18.178.248:80,104.18.178.248,80,0,
104.24.145.167:80,104.24.145.167,80,0,
103.21.244.90:80,103.21.244.90,80,0,
206.238.239.57:80,206.238.239.57,80,0,
206.238.239.167:80,206.238.239.167,80,0,
206.238.239.202:80,206.238.239.202,80,0,
104.16.69.87:80,104.16.69.87,80,0,
103.155.190.174:8080,103.155.190.174,8080,0,
104.25.0.127:80,104.25.0.127,80,0,
172.67.70.91:80,172.67.70.91,80,0,
198.177.57.148:80,198.177.57.148,80,0,
104.18.218.21:80,104.18.218.21,80,0,
45.67.214.218:80,45.67.214.218,80,0,
172.67.3.125:80,172.67.3.125,80,0,
172.67.16.21:80,172.67.16.21,80,0,
63.141.128.133:80,63.141.128.133,80,0,
160.153.1.10:80,160.153.1.10,80,0,
104.19.52.176:80,104.19.52.176,80,0,
104.20.38.203:80,104.20.38.203,80,0,
104.22.48.168:80,104.22.48.168,80,0,
91.193.58.227:80,91.193.58.227,80,0,
45.131.6.26:80,45.131.6.26,80,0,
75.119.143.22:8080,75.119.143.22,8080,0,
160.123.255.134:80,160.123.255.134,80,0,
206.238.238.199:80,206.238.238.199,80,0,
104.24.95.217:80,104.24.95.217,80,0,
172.67.130.227:80,172.67.130.227,80,0,
104.25.161.28:80,104.25.161.28,80,0,
103.243.114.206:8080,103.243.114.206,8080,0,
141.101.123.249:80,141.101.123.249,80,0,
104.21.28.186:80,104.21.28.186,80,0,
154.194.12.18:80,154.194.12.18,80,0,
45.131.7.196:80,45.131.7.196,80,0,
104.18.184.87:80,104.18.184.87,80,0,
104.17.122.226:80,104.17.122.226,80,0,
104.16.106.22:80,104.16.106.22,80,0,
185.238.228.234:80,185.238.228.234,80,0,
45.12.31.191:80,45.12.31.191,80,0,
104.16.0.13:80,104.16.0.13,80,0,
147.185.161.24:80,147.185.161.24,80,0,
172.67.236.28:80,172.67.236.28,80,0,
178.176.189.31:8081,178.176.189.31,8081,0,
222.59.173.105:45123,222.59.173.105,45123,0,
185.221.160.110:80,185.221.160.110,80,0,
46.254.92.157:80,46.254.92.157,80,0,
147.75.88.38:10002,147.75.88.38,10002,0,
164.38.155.8:80,164.38.155.8,80,0,
185.170.166.61:80,185.170.166.61,80,0,
67.43.228.253:6167,67.43.228.253,6167,0,
23.227.39.157:80,23.227.39.157,80,0,
104.24.184.168:80,104.24.184.168,80,0,
45.8.211.204:80,45.8.211.204,80,0,
198.177.57.37:80,198.177.57.37,80,0,
185.176.26.216:80,185.176.26.216,80,0,
45.159.217.207:80,45.159.217.207,80,0,
104.17.182.26:80,104.17.182.26,80,0,
45.159.219.159:80,45.159.219.159,80,0,
172.67.180.12:80,172.67.180.12,80,0,
45.12.31.146:80,45.12.31.146,80,0,
185.193.28.167:80,185.193.28.167,80,0,
23.227.39.199:80,23.227.39.199,80,0,
104.18.12.65:80,104.18.12.65,80,0,
82.200.235.134:22923,82.200.235.134,22923,0,
190.93.246.137:80,190.93.246.137,80,0,
104.18.8.196:80,104.18.8.196,80,0,
185.238.228.251:80,185.238.228.251,80,0,
157.125.220.8:8080,157.125.220.8,8080,0,
104.27.7.224:80,104.27.7.224,80,0,
194.152.44.201:80,194.152.44.201,80,0,
104.19.40.237:80,104.19.40.237,80,0,
172.67.45.45:80,172.67.45.45,80,0,
104.21.23.3:80,104.21.23.3,80,0,
45.8.211.240:80,45.8.211.240,80,0,
173.245.59.77:80,173.245.59.77,80,0,
104.17.51.150:80,104.17.51.150,80,0,
172.67.180.16:80,172.67.180.16,80,0,
141.101.121.3:80,141.101.121.3,80,0,
141.101.123.203:80,141.101.123.203,80,0,
104.19.84.178:80,104.19.84.178,80,0,
5.10.245.189:80,5.10.245.189,80,0,
104.21.30.227:80,104.21.30.227,80,0,
159.246.55.240:80,159.246.55.240,80,0,
23.227.60.215:80,23.227.60.215,80,0,
45.131.211.14:80,45.131.211.14,80,0,
104.17.127.7:80,104.17.127.7,80,0,
216.24.57.46:80,216.24.57.46,80,0,
154.73.29.161:8080,154.73.29.161,8080,0,
91.241.217.58:9090,91.241.217.58,9090,0,
51.159.226.150:443,51.159.226.150,443,0,
182.253.1.100:80,182.253.1.100,80,0,
104.21.17.150:80,104.21.17.150,80,0,
191.96.254.3:6050,191.96.254.3,6050,0,
104.18.251.208:80,104.18.251.208,80,0,
67.43.228.250:19789,67.43.228.250,19789,0,
104.24.248.85:80,104.24.248.85,80,0,
5.10.244.134:80,5.10.244.134,80,0,
108.162.192.91:80,108.162.192.91,80,0,
104.21.19.175:80,104.21.19.175,80,0,
5.182.34.105:80,5.182.34.105,80,0,
205.233.181.65:80,205.233.181.65,80,0,
173.245.58.241:80,173.245.58.241,80,0,
172.67.203.99:80,172.67.203.99,80,0,
91.193.59.99:80,91.193.59.99,80,0,
103.188.169.219:1080,103.188.169.219,1080,0,
89.116.250.89:80,89.116.250.89,80,0,
45.131.6.234:80,45.131.6.234,80,0,
141.193.213.203:80,141.193.213.203,80,0,
104.19.40.29:80,104.19.40.29,80,0,
172.67.45.75:80,172.67.45.75,80,0,
104.19.85.214:80,104.19.85.214,80,0,
147.185.161.166:80,147.185.161.166,80,0,
104.27.120.16:80,104.27.120.16,80,0,
212.183.88.15:80,212.183.88.15,80,0,
185.162.230.96:80,185.162.230.96,80,0,
143.14.210.208:3128,143.14.210.208,3128,0,
172.64.146.135:80,172.64.146.135,80,0,
216.205.52.185:80,216.205.52.185,80,0,
212.183.88.123:80,212.183.88.123,80,0,
104.25.0.17:80,104.25.0.17,80,0,
185.221.160.59:80,185.221.160.59,80,0,
104.21.8.107:80,104.21.8.107,80,0,
206.238.236.57:80,206.238.236.57,80,0,
141.101.123.42:80,141.101.123.42,80,0,
141.193.213.163:80,141.193.213.163,80,0,
160.123.255.196:80,160.123.255.196,80,0,
104.27.6.113:80,104.27.6.113,80,0,
104.26.5.188:80,104.26.5.188,80,0,
141.101.123.98:80,141.101.123.98,80,0,
104.16.83.175:80,104.16.83.175,80,0,
104.17.9.114:80,104.17.9.114,80,0,
31.12.75.80:80,31.12.75.80,80,0,
45.142.193.8:8585,45.142.193.8,8585,0,
172.67.180.63:80,172.67.180.63,80,0,
104.16.1.82:80,104.16.1.82,80,0,
185.162.229.104:80,185.162.229.104,80,0,
172.67.85.64:80,172.67.85.64,80,0,
72.10.160.171:3421,72.10.160.171,3421,0,
72.10.164.178:19929,72.10.164.178,19929,0,
45.131.5.188:80,45.131.5.188,80,0,
45.131.4.32:80,45.131.4.32,80,0,
43.203.229.123:3128,43.203.229.123,3128,0,
172.67.70.156:80,172.67.70.156,80,0,
160.123.255.136:80,160.123.255.136,80,0,
162.159.240.213:80,162.159.240.213,80,0,
103.247.23.177:8080,103.247.23.177,8080,0,
104.21.228.105:80,104.21.228.105,80,0,
199.34.228.211:80,199.34.228.211,80,0,
104.24.18.109:80,104.24.18.109,80,0,
45.131.209.65:80,45.131.209.65,80,0,
140.238.17.59:80,140.238.17.59,80,0,
104.25.58.185:80,104.25.58.185,80,0,
23.227.38.13:80,23.227.38.13,80,0,
104.25.188.5:80,104.25.188.5,80,0,
212.183.88.153:80,212.183.88.153,80,0,
104.16.1.200:80,104.16.1.200,80,0,
194.36.55.189:80,194.36.55.189,80,0,
160.153.0.58:80,160.153.0.58,80,0,
104.254.140.85:80,104.254.140.85,80,0,
104.21.90.201:80,104.21.90.201,80,0,
188.42.89.153:80,188.42.89.153,80,0,
139.255.198.189:80,139.255.198.189,80,0,
31.43.179.63:80,31.43.179.63,80,0,
104.24.58.40:80,104.24.58.40,80,0,
159.112.235.235:80,159.112.235.235,80,0,
45.131.7.132:80,45.131.7.132,80,0,
185.162.231.246:80,185.162.231.246,80,0,
147.185.161.201:80,147.185.161.201,80,0,
202.5.56.117:2727,202.5.56.117,2727,0,
172.67.187.157:80,172.67.187.157,80,0,
84.215.39.64:8118,84.215.39.64,8118,0,
102.177.176.142:80,102.177.176.142,80,0,
188.42.89.136:80,188.42.89.136,80,0,
190.93.244.107:80,190.93.244.107,80,0,
116.62.230.32:3128,116.62.230.32,3128,0,
104.24.252.185:80,104.24.252.185,80,0,
47.107.39.139:10466,47.107.39.139,10466,0,
45.159.218.113:80,45.159.218.113,80,0,
104.27.56.221:80,104.27.56.221,80,0,
120.28.139.232:8080,120.28.139.232,8080,0,
172.67.204.59:80,172.67.204.59,80,0,
45.131.208.190:80,45.131.208.190,80,0,
185.148.105.148:80,185.148.105.148,80,0,
23.227.39.121:80,23.227.39.121,80,0,
172.67.167.187:80,172.67.167.187,80,0,
172.67.167.79:80,172.67.167.79,80,0,
154.83.2.145:80,154.83.2.145,80,0,
172.67.28.22:80,172.67.28.22,80,0,
104.20.50.171:80,104.20.50.171,80,0,
141.101.122.247:80,141.101.122.247,80,0,
172.67.70.86:80,172.67.70.86,80,0,
104.24.188.122:80,104.24.188.122,80,0,
23.227.38.142:80,23.227.38.142,80,0,
45.80.110.225:80,45.80.110.225,80,0,
104.25.242.20:80,104.25.242.20,80,0,
125.25.40.38:8080,125.25.40.38,8080,0,
141.193.213.167:80,141.193.213.167,80,0,
103.121.22.246:1080,103.121.22.246,1080,0,
188.114.97.95:80,188.114.97.95,80,0,
185.148.104.28:80,185.148.104.28,80,0,
45.131.208.215:80,45.131.208.215,80,0,
172.67.191.44:80,172.67.191.44,80,0,
185.148.107.115:80,185.148.107.115,80,0,
172.67.70.35:80,172.67.70.35,80,0,
46.254.92.26:80,46.254.92.26,80,0,
69.84.182.28:80,69.84.182.28,80,0,
185.176.26.56:80,185.176.26.56,80,0,
199.34.228.57:80,199.34.228.57,80,0,
141.101.120.245:80,141.101.120.245,80,0,
104.21.18.237:80,104.21.18.237,80,0,
89.116.250.64:80,89.116.250.64,80,0,
170.114.45.35:80,170.114.45.35,80,0,
104.23.142.244:80,104.23.142.244,80,0,
38.244.49.233:8080,38.244.49.233,8080,0,
172.67.151.194:80,172.67.151.194,80,0,
109.195.113.65:8080,109.195.113.65,8080,0,
104.20.30.154:80,104.20.30.154,80,0,
72.10.160.90:2411,72.10.160.90,2411,0,
104.16.105.42:80,104.16.105.42,80,0,
91.193.58.192:80,91.193.58.192,80,0,
69.84.182.140:80,69.84.182.140,80,0,
45.12.31.48:80,45.12.31.48,80,0,
206.238.238.192:80,206.238.238.192,80,0,
104.18.161.168:80,104.18.161.168,80,0,
141.101.121.140:80,141.101.121.140,80,0,
45.131.6.69:80,45.131.6.69,80,0,
38.41.5.110:999,38.41.5.110,999,0,
104.16.0.3:80,104.16.0.3,80,0,
185.193.28.218:80,185.193.28.218,80,0,
45.85.118.216:80,45.85.118.216,80,0,
104.19.220.87:80,104.19.220.87,80,0,
104.22.34.41:80,104.22.34.41,80,0,
72.10.160.173:16039,72.10.160.173,16039,0,
202.79.47.194:1080,202.79.47.194,1080,0,
172.67.172.162:80,172.67.172.162,80,0,
172.67.185.198:80,172.67.185.198,80,0,
104.22.50.43:80,104.22.50.43,80,0,
45.194.53.56:80,45.194.53.56,80,0,
37.183.102.12:8080,37.183.102.12,8080,0,
104.22.51.93:80,104.22.51.93,80,0,
199.34.230.21:80,199.34.230.21,80,0,
170.114.46.164:80,170.114.46.164,80,0,
67.43.236.19:6769,67.43.236.19,6769,0,
162.159.241.204:80,162.159.241.204,80,0,
141.101.121.233:80,141.101.121.233,80,0,
45.12.31.56:80,45.12.31.56,80,0,
206.238.239.49:80,206.238.239.49,80,0,
64.188.6.207:8080,64.188.6.207,8080,0,
104.25.115.125:80,104.25.115.125,80,0,
172.67.116.48:80,172.67.116.48,80,0,
31.43.179.89:80,31.43.179.89,80,0,
51.159.226.156:443,51.159.226.156,443,0,
45.67.214.196:80,45.67.214.196,80,0,
172.64.149.64:80,172.64.149.64,80,0,
188.42.88.129:80,188.42.88.129,80,0,
