Proxy,IP,Port,TimeTaken,CheckedAt
121.224.231.162:8089,121.224.231.162,8089,0,
103.186.90.18:8080,103.186.90.18,8080,0,
202.56.166.157:8080,202.56.166.157,8080,0,
113.176.92.71:3128,113.176.92.71,3128,0,
103.175.238.106:8082,103.175.238.106,8082,0,
61.153.231.14:10792,61.153.231.14,10792,0,
36.92.52.98:8042,36.92.52.98,8042,0,
213.132.76.9:8081,213.132.76.9,8081,0,
49.73.4.191:8089,49.73.4.191,8089,0,
60.21.244.46:5200,60.21.244.46,5200,0,
171.237.237.218:10033,171.237.237.218,10033,0,
49.249.83.13:8080,49.249.83.13,8080,0,
72.10.160.91:4485,72.10.160.91,4485,0,
47.115.131.23:12333,47.115.131.23,12333,0,
90.64.52.73:8888,90.64.52.73,8888,0,
59.39.196.206:2324,59.39.196.206,2324,0,
204.199.129.38:999,204.199.129.38,999,0,
43.240.193.142:1126,43.240.193.142,1126,0,
180.210.191.122:8080,180.210.191.122,8080,0,
72.10.160.173:13097,72.10.160.173,13097,0,
157.20.233.210:8080,157.20.233.210,8080,0,
27.10.88.165:1110,27.10.88.165,1110,0,
72.10.160.173:8613,72.10.160.173,8613,0,
60.168.19.181:1087,60.168.19.181,1087,0,
72.10.160.174:32001,72.10.160.174,32001,0,
187.190.127.212:8081,187.190.127.212,8081,0,
91.239.17.22:8080,91.239.17.22,8080,0,
45.126.120.33:1001,45.126.120.33,1001,0,
47.108.56.191:3004,47.108.56.191,3004,0,
1.92.79.157:7892,1.92.79.157,7892,0,
141.98.169.157:3128,141.98.169.157,3128,0,
121.224.231.146:8089,121.224.231.146,8089,0,
61.241.103.72:1688,61.241.103.72,1688,0,
103.154.178.106:8080,103.154.178.106,8080,0,
78.189.148.73:3310,78.189.148.73,3310,0,
47.108.27.205:1090,47.108.27.205,1090,0,
121.227.118.169:8089,121.227.118.169,8089,0,
103.242.105.111:8080,103.242.105.111,8080,0,
47.97.51.9:8222,47.97.51.9,8222,0,
182.253.178.231:8080,182.253.178.231,8080,0,
190.120.251.9:8989,190.120.251.9,8989,0,
47.76.189.189:8899,47.76.189.189,8899,0,
170.81.77.132:2222,170.81.77.132,2222,0,
39.105.26.15:9501,39.105.26.15,9501,0,
117.102.76.252:8080,117.102.76.252,8080,0,
47.104.101.20:3130,47.104.101.20,3130,0,
103.172.42.237:8080,103.172.42.237,8080,0,
47.107.39.139:10466,47.107.39.139,10466,0,
182.253.109.67:8080,182.253.109.67,8080,0,
201.47.88.19:3128,201.47.88.19,3128,0,
103.129.201.35:8080,103.129.201.35,8080,0,
72.10.164.178:29701,72.10.164.178,29701,0,
103.79.155.210:8080,103.79.155.210,8080,0,
43.248.96.174:1112,43.248.96.174,1112,0,
103.146.185.93:8080,103.146.185.93,8080,0,
47.119.130.25:12344,47.119.130.25,12344,0,
103.153.246.66:7171,103.153.246.66,7171,0,
103.137.218.113:84,103.137.218.113,84,0,
69.160.10.78:8080,69.160.10.78,8080,0,
47.96.22.198:881,47.96.22.198,881,0,
103.126.86.91:1204,103.126.86.91,1204,0,
113.53.29.229:8080,113.53.29.229,8080,0,
157.66.85.76:8008,157.66.85.76,8008,0,
39.105.126.196:12350,39.105.126.196,12350,0,
72.10.160.93:4839,72.10.160.93,4839,0,
47.92.51.105:8024,47.92.51.105,8024,0,
39.105.149.181:996,39.105.149.181,996,0,
103.55.253.12:8080,103.55.253.12,8080,0,
38.224.97.9:999,38.224.97.9,999,0,
1.29.219.69:9292,1.29.219.69,9292,0,
72.10.160.93:24979,72.10.160.93,24979,0,
47.120.36.32:9011,47.120.36.32,9011,0,
103.156.161.193:8080,103.156.161.193,8080,0,
103.191.58.60:8080,103.191.58.60,8080,0,
103.55.224.122:8080,103.55.224.122,8080,0,
60.208.20.82:12301,60.208.20.82,12301,0,
36.251.72.11:1088,36.251.72.11,1088,0,
39.70.148.129:6890,39.70.148.129,6890,0,
58.69.117.2:8082,58.69.117.2,8082,0,
49.74.233.149:1080,49.74.233.149,1080,0,
78.188.230.6:3310,78.188.230.6,3310,0,
60.28.40.142:1181,60.28.40.142,1181,0,
103.88.90.117:8080,103.88.90.117,8080,0,
47.108.245.92:11888,47.108.245.92,11888,0,
103.132.53.40:8080,103.132.53.40,8080,0,
59.124.9.67:3128,59.124.9.67,3128,0,
47.94.47.55:12580,47.94.47.55,12580,0,
103.70.93.68:8080,103.70.93.68,8080,0,
72.10.160.90:26847,72.10.160.90,26847,0,
47.98.128.57:5789,47.98.128.57,5789,0,
152.32.67.107:65535,152.32.67.107,65535,0,
45.5.2.246:8084,45.5.2.246,8084,0,
47.108.72.39:1034,47.108.72.39,1034,0,
39.96.27.89:11789,39.96.27.89,11789,0,
47.105.49.235:3130,47.105.49.235,3130,0,
39.105.116.212:85,39.105.116.212,85,0,
60.28.38.131:10304,60.28.38.131,10304,0,
58.32.35.71:1070,58.32.35.71,1070,0,
38.156.74.171:8080,38.156.74.171,8080,0,
103.22.99.93:7777,103.22.99.93,7777,0,
113.203.238.82:8080,113.203.238.82,8080,0,
118.69.183.149:8080,118.69.183.149,8080,0,
103.189.250.69:7777,103.189.250.69,7777,0,
27.189.133.61:8089,27.189.133.61,8089,0,
113.23.98.176:8080,113.23.98.176,8080,0,
132.255.221.17:9500,132.255.221.17,9500,0,
49.74.145.131:5200,49.74.145.131,5200,0,
43.248.128.57:12286,43.248.128.57,12286,0,
117.103.70.9:8715,117.103.70.9,8715,0,
103.48.71.50:83,103.48.71.50,83,0,
157.66.16.38:8070,157.66.16.38,8070,0,
39.100.83.89:8686,39.100.83.89,8686,0,
45.175.59.17:61950,45.175.59.17,61950,0,
67.43.227.227:32077,67.43.227.227,32077,0,
39.105.172.113:996,39.105.172.113,996,0,
72.10.164.178:22593,72.10.164.178,22593,0,
133.242.203.223:80,133.242.203.223,80,0,
89.109.43.125:3128,89.109.43.125,3128,0,
103.189.62.131:8082,103.189.62.131,8082,0,
122.51.39.108:20136,122.51.39.108,20136,0,
190.60.36.25:999,190.60.36.25,999,0,
95.0.142.36:1981,95.0.142.36,1981,0,
67.43.228.254:32409,67.43.228.254,32409,0,
191.37.33.38:42999,191.37.33.38,42999,0,
67.43.228.250:33273,67.43.228.250,33273,0,
72.10.164.178:5361,72.10.164.178,5361,0,
179.60.235.249:8094,179.60.235.249,8094,0,
103.181.255.209:8080,103.181.255.209,8080,0,
49.156.151.246:83,49.156.151.246,83,0,
103.25.79.74:32650,103.25.79.74,32650,0,
183.178.50.58:8080,183.178.50.58,8080,0,
103.171.245.165:1080,103.171.245.165,1080,0,
103.184.54.62:3128,103.184.54.62,3128,0,
158.222.90.12:4481,158.222.90.12,4481,0,
45.232.77.157:8085,45.232.77.157,8085,0,
39.96.49.195:11402,39.96.49.195,11402,0,
164.163.42.3:10000,164.163.42.3,10000,0,
103.143.169.190:82,103.143.169.190,82,0,
200.125.168.213:999,200.125.168.213,999,0,
39.99.248.243:5237,39.99.248.243,5237,0,
43.245.93.193:53805,43.245.93.193,53805,0,
1.92.84.160:1012,1.92.84.160,1012,0,
27.221.152.213:11117,27.221.152.213,11117,0,
47.105.181.176:1729,47.105.181.176,1729,0,
103.155.198.205:3125,103.155.198.205,3125,0,
103.176.227.197:8009,103.176.227.197,8009,0,
121.232.181.175:8089,121.232.181.175,8089,0,
190.111.209.207:3128,190.111.209.207,3128,0,
190.97.231.201:999,190.97.231.201,999,0,
154.208.58.89:8080,154.208.58.89,8080,0,
39.105.172.25:996,39.105.172.25,996,0,
103.39.51.73:8181,103.39.51.73,8181,0,
47.94.253.205:10080,47.94.253.205,10080,0,
58.63.109.230:10817,58.63.109.230,10817,0,
47.98.98.252:8983,47.98.98.252,8983,0,
47.119.26.48:4368,47.119.26.48,4368,0,
47.100.115.77:12345,47.100.115.77,12345,0,
103.158.250.118:8788,103.158.250.118,8788,0,
45.225.120.36:40033,45.225.120.36,40033,0,
88.87.78.95:8080,88.87.78.95,8080,0,
171.228.146.38:10089,171.228.146.38,10089,0,
14.29.223.165:2009,14.29.223.165,2009,0,
43.252.107.119:7777,43.252.107.119,7777,0,
72.10.160.90:5245,72.10.160.90,5245,0,
38.9.48.163:8090,38.9.48.163,8090,0,
103.80.224.33:83,103.80.224.33,83,0,
72.10.160.171:11699,72.10.160.171,11699,0,
36.152.22.66:5677,36.152.22.66,5677,0,
72.10.164.178:14929,72.10.164.178,14929,0,
60.205.247.209:8866,60.205.247.209,8866,0,
27.150.168.29:9119,27.150.168.29,9119,0,
39.101.79.115:8041,39.101.79.115,8041,0,
103.148.44.105:8085,103.148.44.105,8085,0,
60.167.190.206:6552,60.167.190.206,6552,0,
61.147.104.77:5650,61.147.104.77,5650,0,
190.94.213.80:999,190.94.213.80,999,0,
171.213.192.17:1080,171.213.192.17,1080,0,
38.50.166.244:999,38.50.166.244,999,0,
47.95.217.152:8654,47.95.217.152,8654,0,
61.240.209.8:9968,61.240.209.8,9968,0,
58.41.10.36:1070,58.41.10.36,1070,0,
116.206.242.110:3888,116.206.242.110,3888,0,
197.248.231.91:8080,197.248.231.91,8080,0,
102.66.108.167:8865,102.66.108.167,8865,0,
37.235.53.208:11078,37.235.53.208,11078,0,
200.10.28.185:8083,200.10.28.185,8083,0,
167.250.222.233:999,167.250.222.233,999,0,
103.122.1.65:8181,103.122.1.65,8181,0,
103.180.122.116:9090,103.180.122.116,9090,0,
39.105.136.97:3129,39.105.136.97,3129,0,
67.43.227.226:7517,67.43.227.226,7517,0,
87.229.205.227:8080,87.229.205.227,8080,0,
203.210.84.100:8182,203.210.84.100,8182,0,
46.161.196.222:8080,46.161.196.222,8080,0,
72.10.160.90:26573,72.10.160.90,26573,0,
121.177.104.134:3089,121.177.104.134,3089,0,
14.161.33.150:8080,14.161.33.150,8080,0,
59.39.197.38:2324,59.39.197.38,2324,0,
58.247.225.87:6890,58.247.225.87,6890,0,
67.43.227.228:10611,67.43.227.228,10611,0,
222.127.55.155:8082,222.127.55.155,8082,0,
92.60.190.79:3128,92.60.190.79,3128,0,
110.171.40.132:8080,110.171.40.132,8080,0,
136.243.245.231:8080,136.243.245.231,8080,0,
67.43.228.253:1469,67.43.228.253,1469,0,
104.152.186.112:2019,104.152.186.112,2019,0,
72.10.160.90:5085,72.10.160.90,5085,0,
114.130.153.58:58080,114.130.153.58,58080,0,
103.247.21.104:8080,103.247.21.104,8080,0,
149.54.3.220:8080,149.54.3.220,8080,0,
5.160.235.243:3128,5.160.235.243,3128,0,
47.106.224.243:4234,47.106.224.243,4234,0,
171.237.237.218:10001,171.237.237.218,10001,0,
67.43.228.254:6207,67.43.228.254,6207,0,
47.115.10.31:6836,47.115.10.31,6836,0,
67.43.236.18:27473,67.43.236.18,27473,0,
47.100.222.55:996,47.100.222.55,996,0,
39.105.192.30:10002,39.105.192.30,10002,0,
72.10.160.174:32379,72.10.160.174,32379,0,
61.247.185.50:8080,61.247.185.50,8080,0,
67.43.236.18:11879,67.43.236.18,11879,0,
67.43.236.18:14045,67.43.236.18,14045,0,
118.113.246.73:2324,118.113.246.73,2324,0,
67.43.227.227:7517,67.43.227.227,7517,0,
186.148.180.131:999,186.148.180.131,999,0,
47.100.110.60:3228,47.100.110.60,3228,0,
77.52.187.199:10000,77.52.187.199,10000,0,
72.10.160.170:22737,72.10.160.170,22737,0,
186.65.107.2:666,186.65.107.2,666,0,
72.10.164.178:18873,72.10.164.178,18873,0,
103.157.59.239:8090,103.157.59.239,8090,0,
45.65.137.218:999,45.65.137.218,999,0,
103.215.207.38:83,103.215.207.38,83,0,
79.106.229.118:8989,79.106.229.118,8989,0,
43.247.33.182:8080,43.247.33.182,8080,0,
103.46.4.93:8080,103.46.4.93,8080,0,
103.69.60.8:8080,103.69.60.8,8080,0,
202.191.123.195:8090,202.191.123.195,8090,0,
103.172.70.138:1111,103.172.70.138,1111,0,
117.103.68.38:9941,117.103.68.38,9941,0,
186.208.81.214:3129,186.208.81.214,3129,0,
45.119.114.206:3129,45.119.114.206,3129,0,
103.149.177.204:3128,103.149.177.204,3128,0,
103.153.246.54:8181,103.153.246.54,8181,0,
190.107.232.202:999,190.107.232.202,999,0,
171.7.66.229:8080,171.7.66.229,8080,0,
113.53.60.233:8080,113.53.60.233,8080,0,
45.189.252.226:999,45.189.252.226,999,0,
1.2.212.197:8080,1.2.212.197,8080,0,
149.86.159.4:8080,149.86.159.4,8080,0,
157.15.66.95:8282,157.15.66.95,8282,0,
59.63.213.13:1079,59.63.213.13,1079,0,
103.85.12.165:1234,103.85.12.165,1234,0,
103.127.220.222:2024,103.127.220.222,2024,0,
186.96.97.206:999,186.96.97.206,999,0,
49.48.85.84:8080,49.48.85.84,8080,0,
201.157.61.166:999,201.157.61.166,999,0,
163.172.235.236:3131,163.172.235.236,3131,0,
122.53.59.191:8082,122.53.59.191,8082,0,
186.250.29.225:8080,186.250.29.225,8080,0,
85.62.10.85:8080,85.62.10.85,8080,0,
60.204.145.212:8888,60.204.145.212,8888,0,
103.101.193.46:1111,103.101.193.46,1111,0,
220.247.162.70:8080,220.247.162.70,8080,0,
45.171.109.1:999,45.171.109.1,999,0,
103.242.105.163:3125,103.242.105.163,3125,0,
103.191.196.33:8080,103.191.196.33,8080,0,
138.118.106.237:999,138.118.106.237,999,0,
186.113.232.105:8080,186.113.232.105,8080,0,
122.152.4.135:6000,122.152.4.135,6000,0,
37.187.64.116:3128,37.187.64.116,3128,0,
125.209.110.83:39617,125.209.110.83,39617,0,
112.209.38.67:9999,112.209.38.67,9999,0,
149.34.210.58:9090,149.34.210.58,9090,0,
146.196.108.74:8080,146.196.108.74,8080,0,
67.43.227.226:24565,67.43.227.226,24565,0,
45.177.16.131:999,45.177.16.131,999,0,
42.200.124.211:8080,42.200.124.211,8080,0,
114.223.79.152:8089,114.223.79.152,8089,0,
154.64.211.145:999,154.64.211.145,999,0,
49.74.230.46:1080,49.74.230.46,1080,0,
39.100.54.202:9086,39.100.54.202,9086,0,
88.212.50.110:51821,88.212.50.110,51821,0,
59.39.197.27:2324,59.39.197.27,2324,0,
38.49.129.237:999,38.49.129.237,999,0,
185.19.4.22:3128,185.19.4.22,3128,0,
27.147.144.230:58080,27.147.144.230,58080,0,
47.122.70.59:8080,47.122.70.59,8080,0,
202.65.158.237:83,202.65.158.237,83,0,
204.157.251.234:999,204.157.251.234,999,0,
103.158.252.79:8080,103.158.252.79,8080,0,
27.66.244.8:8080,27.66.244.8,8080,0,
27.189.134.106:8089,27.189.134.106,8089,0,
185.209.109.6:8080,185.209.109.6,8080,0,
117.5.56.37:10092,117.5.56.37,10092,0,
59.39.197.31:2324,59.39.197.31,2324,0,
147.75.34.92:9443,147.75.34.92,9443,0,
72.10.160.170:15603,72.10.160.170,15603,0,
157.66.50.110:8080,157.66.50.110,8080,0,
102.223.27.228:8080,102.223.27.228,8080,0,
188.132.150.68:8080,188.132.150.68,8080,0,
180.180.123.40:8080,180.180.123.40,8080,0,
196.251.223.29:8104,196.251.223.29,8104,0,
103.133.61.187:3127,103.133.61.187,3127,0,
72.10.160.173:21363,72.10.160.173,21363,0,
103.172.70.26:1111,103.172.70.26,1111,0,
59.39.197.0:2324,59.39.197.0,2324,0,
72.10.160.170:4151,72.10.160.170,4151,0,
103.68.214.97:8080,103.68.214.97,8080,0,
170.239.207.78:8080,170.239.207.78,8080,0,
103.153.247.70:8080,103.153.247.70,8080,0,
4.155.2.13:9480,4.155.2.13,9480,0,
72.10.160.173:11651,72.10.160.173,11651,0,
27.227.183.7:987,27.227.183.7,987,0,
103.124.173.209:82,103.124.173.209,82,0,
61.143.203.163:10007,61.143.203.163,10007,0,
213.250.198.146:8080,213.250.198.146,8080,0,
72.10.164.178:2003,72.10.164.178,2003,0,
88.80.150.3:8080,88.80.150.3,8080,0,
60.204.203.11:671,60.204.203.11,671,0,
72.10.164.178:13375,72.10.164.178,13375,0,
103.245.16.134:8080,103.245.16.134,8080,0,
171.237.237.218:10028,171.237.237.218,10028,0,
186.38.106.35:3128,186.38.106.35,3128,0,
41.139.237.126:8080,41.139.237.126,8080,0,
88.119.139.237:53281,88.119.139.237,53281,0,
72.10.160.93:23429,72.10.160.93,23429,0,
187.94.220.85:8080,187.94.220.85,8080,0,
200.56.120.198:999,200.56.120.198,999,0,
43.208.194.146:7049,43.208.194.146,7049,0,
103.159.46.14:83,103.159.46.14,83,0,
3.212.148.199:3128,3.212.148.199,3128,0,
121.227.109.32:8089,121.227.109.32,8089,0,
194.5.50.123:80,194.5.50.123,80,0,
121.227.146.65:8089,121.227.146.65,8089,0,
103.163.80.100:8082,103.163.80.100,8082,0,
121.227.146.72:8089,121.227.146.72,8089,0,
103.172.120.219:9999,103.172.120.219,9999,0,
43.154.134.238:50001,43.154.134.238,50001,0,
59.39.196.246:2324,59.39.196.246,2324,0,
121.227.178.98:8089,121.227.178.98,8089,0,
121.227.44.144:8089,121.227.44.144,8089,0,
114.129.19.139:8080,114.129.19.139,8080,0,
121.227.109.45:8089,121.227.109.45,8089,0,
61.177.11.11:1080,61.177.11.11,1080,0,
121.227.178.110:8089,121.227.178.110,8089,0,
164.70.69.51:3128,164.70.69.51,3128,0,
67.43.236.18:15139,67.43.236.18,15139,0,
187.190.113.197:999,187.190.113.197,999,0,
67.43.236.18:16025,67.43.236.18,16025,0,
67.43.236.20:31167,67.43.236.20,31167,0,
103.171.240.130:3131,103.171.240.130,3131,0,
203.190.117.237:8076,203.190.117.237,8076,0,
67.43.228.253:13079,67.43.228.253,13079,0,
122.2.28.114:8080,122.2.28.114,8080,0,
67.43.236.20:21363,67.43.236.20,21363,0,
103.106.181.10:84,103.106.181.10,84,0,
114.216.205.245:8089,114.216.205.245,8089,0,
67.43.236.19:10227,67.43.236.19,10227,0,
103.165.64.53:80,103.165.64.53,80,0,
171.224.48.220:16384,171.224.48.220,16384,0,
41.33.14.237:1976,41.33.14.237,1976,0,
178.217.168.164:55443,178.217.168.164,55443,0,
37.211.47.191:8080,37.211.47.191,8080,0,
72.10.160.170:20399,72.10.160.170,20399,0,
103.247.23.53:4317,103.247.23.53,4317,0,
67.43.228.250:5593,67.43.228.250,5593,0,
103.169.132.66:8080,103.169.132.66,8080,0,
72.10.160.170:20591,72.10.160.170,20591,0,
103.250.130.138:8080,103.250.130.138,8080,0,
110.172.187.97:8080,110.172.187.97,8080,0,
72.10.160.170:20179,72.10.160.170,20179,0,
8.140.105.75:8009,8.140.105.75,8009,0,
103.173.138.190:8080,103.173.138.190,8080,0,
154.236.177.100:1977,154.236.177.100,1977,0,
67.43.228.250:12363,67.43.228.250,12363,0,
103.137.83.120:8080,103.137.83.120,8080,0,
103.180.118.138:1111,103.180.118.138,1111,0,
103.39.51.20:8090,103.39.51.20,8090,0,
72.10.160.171:23931,72.10.160.171,23931,0,
209.126.80.76:3128,209.126.80.76,3128,0,
67.43.236.20:2751,67.43.236.20,2751,0,
116.98.71.89:10003,116.98.71.89,10003,0,
101.255.167.242:8181,101.255.167.242,8181,0,
160.22.22.155:8080,160.22.22.155,8080,0,
114.9.24.210:8080,114.9.24.210,8080,0,
103.247.23.72:7777,103.247.23.72,7777,0,
72.10.160.90:17963,72.10.160.90,17963,0,
27.112.66.98:8181,27.112.66.98,8181,0,
39.108.2.73:3838,39.108.2.73,3838,0,
115.231.181.40:8128,115.231.181.40,8128,0,
177.131.113.108:3128,177.131.113.108,3128,0,
103.153.136.10:8080,103.153.136.10,8080,0,
122.51.39.108:20048,122.51.39.108,20048,0,
202.138.247.146:8009,202.138.247.146,8009,0,
103.76.108.96:8080,103.76.108.96,8080,0,
54.180.26.16:3128,54.180.26.16,3128,0,
103.247.15.153:8030,103.247.15.153,8030,0,
177.130.63.80:8080,177.130.63.80,8080,0,
15.235.141.213:10002,15.235.141.213,10002,0,
103.133.61.186:3030,103.133.61.186,3030,0,
103.173.138.239:1111,103.173.138.239,1111,0,
103.54.80.193:1111,103.54.80.193,1111,0,
172.99.188.139:3128,172.99.188.139,3128,0,
103.127.220.106:8181,103.127.220.106,8181,0,
182.160.103.220:8090,182.160.103.220,8090,0,
45.11.229.98:3128,45.11.229.98,3128,0,
104.248.140.246:3128,104.248.140.246,3128,0,
103.179.182.217:8080,103.179.182.217,8080,0,
103.242.105.241:8080,103.242.105.241,8080,0,
35.73.28.87:3128,35.73.28.87,3128,0,
217.15.166.95:80,217.15.166.95,80,0,
202.154.18.168:8088,202.154.18.168,8088,0,
103.155.196.19:8080,103.155.196.19,8080,0,
119.95.172.12:8080,119.95.172.12,8080,0,
103.166.32.48:1111,103.166.32.48,1111,0,
8.217.147.173:8080,8.217.147.173,8080,0,
118.70.184.10:31300,118.70.184.10,31300,0,
165.225.72.38:10923,165.225.72.38,10923,0,
165.225.72.38:11351,165.225.72.38,11351,0,
165.225.72.38:11405,165.225.72.38,11405,0,
165.225.72.38:10011,165.225.72.38,10011,0,
165.225.72.38:11200,165.225.72.38,11200,0,
165.225.72.38:10006,165.225.72.38,10006,0,
165.225.72.38:11745,165.225.72.38,11745,0,
165.225.72.38:8800,165.225.72.38,8800,0,
165.225.72.38:11712,165.225.72.38,11712,0,
165.225.72.38:10870,165.225.72.38,10870,0,
47.245.117.43:80,47.245.117.43,80,0,
119.148.45.185:46813,119.148.45.185,46813,0,
128.199.254.13:9090,128.199.254.13,9090,0,
165.225.113.220:11700,165.225.113.220,11700,0,
165.225.113.220:10884,165.225.113.220,10884,0,
115.124.111.97:80,115.124.111.97,80,0,
45.114.142.178:80,45.114.142.178,80,0,
103.48.160.42:96,103.48.160.42,96,0,
165.225.113.220:11677,165.225.113.220,11677,0,
165.225.113.220:9401,165.225.113.220,9401,0,
103.156.17.153:8818,103.156.17.153,8818,0,
103.184.54.3:7777,103.184.54.3,7777,0,
103.36.11.169:8181,103.36.11.169,8181,0,
147.135.128.218:80,147.135.128.218,80,0,
124.6.155.170:3131,124.6.155.170,3131,0,
212.57.3.194:8080,212.57.3.194,8080,0,
84.39.112.144:3128,84.39.112.144,3128,0,
47.243.114.192:8180,47.243.114.192,8180,0,
124.105.198.250:8080,124.105.198.250,8080,0,
170.106.151.187:39876,170.106.151.187,39876,0,
149.202.91.219:80,149.202.91.219,80,0,
118.193.32.18:887,118.193.32.18,887,0,
103.154.230.115:5678,103.154.230.115,5678,0,
188.253.112.218:80,188.253.112.218,80,0,
103.155.54.26:83,103.155.54.26,83,0,
38.242.199.124:8089,38.242.199.124,8089,0,
194.182.187.78:3128,194.182.187.78,3128,0,
134.209.29.120:8080,134.209.29.120,8080,0,
35.209.198.222:80,35.209.198.222,80,0,
164.70.95.241:3128,164.70.95.241,3128,0,
72.10.164.178:3001,72.10.164.178,3001,0,
183.91.80.194:8089,183.91.80.194,8089,0,
13.37.89.201:80,13.37.89.201,80,0,
103.112.163.92:3125,103.112.163.92,3125,0,
158.255.77.166:80,158.255.77.166,80,0,
137.184.100.135:80,137.184.100.135,80,0,
47.238.130.212:3128,47.238.130.212,3128,0,
45.70.236.194:999,45.70.236.194,999,0,
155.54.239.64:80,155.54.239.64,80,0,
72.10.164.178:11845,72.10.164.178,11845,0,
62.84.245.79:80,62.84.245.79,80,0,
103.235.34.130:3888,103.235.34.130,3888,0,
83.196.25.180:8080,83.196.25.180,8080,0,
103.41.88.6:83,103.41.88.6,83,0,
209.121.164.50:31147,209.121.164.50,31147,0,
197.254.84.86:32650,197.254.84.86,32650,0,
192.73.244.36:80,192.73.244.36,80,0,
5.45.126.128:8080,5.45.126.128,8080,0,
185.250.45.31:8888,185.250.45.31,8888,0,
194.182.163.117:3128,194.182.163.117,3128,0,
62.210.215.36:80,62.210.215.36,80,0,
138.68.235.51:80,138.68.235.51,80,0,
103.47.175.161:83,103.47.175.161,83,0,
123.58.199.232:8168,123.58.199.232,8168,0,
46.47.197.210:3128,46.47.197.210,3128,0,
206.84.104.126:3128,206.84.104.126,3128,0,
84.33.15.6:60006,84.33.15.6,60006,0,
13.36.87.105:3128,13.36.87.105,3128,0,
176.9.239.181:80,176.9.239.181,80,0,
1.4.251.212:8080,1.4.251.212,8080,0,
103.111.207.138:80,103.111.207.138,80,0,
189.202.188.149:80,189.202.188.149,80,0,
51.161.56.52:80,51.161.56.52,80,0,
165.225.72.38:11483,165.225.72.38,11483,0,
3.90.100.12:80,3.90.100.12,80,0,
23.94.136.205:80,23.94.136.205,80,0,
51.16.199.206:3128,51.16.199.206,3128,0,
103.118.127.218:6969,103.118.127.218,6969,0,
67.43.228.254:5555,67.43.228.254,5555,0,
121.227.118.141:8089,121.227.118.141,8089,0,
72.10.160.170:10919,72.10.160.170,10919,0,
78.28.152.113:80,78.28.152.113,80,0,
8.211.49.86:7777,8.211.49.86,7777,0,
45.77.46.230:45613,45.77.46.230,45613,0,
45.170.102.225:999,45.170.102.225,999,0,
13.36.104.85:80,13.36.104.85,80,0,
41.254.48.54:19333,41.254.48.54,19333,0,
182.253.140.250:8080,182.253.140.250,8080,0,
197.255.125.12:80,197.255.125.12,80,0,
183.88.219.206:41564,183.88.219.206,41564,0,
61.9.32.62:65535,61.9.32.62,65535,0,
139.162.78.109:8080,139.162.78.109,8080,0,
72.10.160.90:15725,72.10.160.90,15725,0,
107.172.96.11:24283,107.172.96.11,24283,0,
95.0.32.30:8080,95.0.32.30,8080,0,
87.248.129.32:80,87.248.129.32,80,0,
198.74.51.79:8888,198.74.51.79,8888,0,
3.126.147.182:80,3.126.147.182,80,0,
204.199.120.18:999,204.199.120.18,999,0,
23.82.137.159:80,23.82.137.159,80,0,
154.205.152.96:7071,154.205.152.96,7071,0,
18.183.68.203:10,18.183.68.203,10,0,
36.255.86.113:83,36.255.86.113,83,0,
103.118.124.137:6969,103.118.124.137,6969,0,
157.66.84.14:8080,157.66.84.14,8080,0,
3.122.84.99:3128,3.122.84.99,3128,0,
168.138.55.69:3128,168.138.55.69,3128,0,
103.131.19.30:1080,103.131.19.30,1080,0,
77.232.128.191:80,77.232.128.191,80,0,
211.251.236.253:80,211.251.236.253,80,0,
101.255.167.174:8080,101.255.167.174,8080,0,
113.190.36.238:31300,113.190.36.238,31300,0,
85.214.195.118:80,85.214.195.118,80,0,
61.19.145.66:8080,61.19.145.66,8080,0,
47.238.128.246:4145,47.238.128.246,4145,0,
217.182.210.152:80,217.182.210.152,80,0,
3.26.31.7:10,3.26.31.7,10,0,
202.154.18.1:8080,202.154.18.1,8080,0,
31.14.122.28:443,31.14.122.28,443,0,
72.10.160.90:19101,72.10.160.90,19101,0,
34.81.160.132:80,34.81.160.132,80,0,
124.158.186.254:8080,124.158.186.254,8080,0,
189.22.234.39:80,189.22.234.39,80,0,
47.91.109.17:8108,47.91.109.17,8108,0,
187.111.144.102:8080,187.111.144.102,8080,0,
95.143.8.182:57169,95.143.8.182,57169,0,
13.247.119.111:11,13.247.119.111,11,0,
47.88.59.79:82,47.88.59.79,82,0,
103.154.92.74:8080,103.154.92.74,8080,0,
52.176.154.7:3128,52.176.154.7,3128,0,
103.151.177.221:8080,103.151.177.221,8080,0,
158.255.77.168:80,158.255.77.168,80,0,
51.75.206.209:80,51.75.206.209,80,0,
203.150.128.188:8080,203.150.128.188,8080,0,
154.65.39.7:80,154.65.39.7,80,0,
191.252.113.131:80,191.252.113.131,80,0,
111.68.26.237:8080,111.68.26.237,8080,0,
190.220.1.173:56974,190.220.1.173,56974,0,
45.87.68.18:15321,45.87.68.18,15321,0,
67.43.236.20:5103,67.43.236.20,5103,0,
175.139.233.79:80,175.139.233.79,80,0,
139.99.237.62:80,139.99.237.62,80,0,
202.154.18.1:4995,202.154.18.1,4995,0,
74.103.66.15:80,74.103.66.15,80,0,
3.139.242.184:80,3.139.242.184,80,0,
47.238.60.156:31433,47.238.60.156,31433,0,
89.145.162.81:3128,89.145.162.81,3128,0,
4.175.200.138:8080,4.175.200.138,8080,0,
13.38.153.36:80,13.38.153.36,80,0,
